time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
7.34,0.9925373134328358,51.147248120300745,155.33320727199518,1.0,181134.0409055365
7.36,0.9925373134328358,51.147248120300745,155.33320727199518,1.0,181134.04086658458
7.38,0.9852941176470589,52.5130447761194,155.5520518109453,1.25,181134.04082381655
7.4,0.9926470588235294,52.32384444444445,154.99033742201678,1.75,180877.36119720183
7.42,0.9926470588235294,52.32384444444445,154.99033742201678,1.5,180877.36114934587
7.44,0.9926470588235294,52.32384444444445,154.99033742201678,0.75,180877.3611140899
7.46,1.0,52.55182352941176,154.44218613857734,0.75,180877.3610773699
7.48,0.9927007299270073,52.55182352941176,154.44218613857734,1.0,180877.3610346019
7.5,0.9927007299270073,52.55182352941176,154.44218613857734,0.5,180620.6814478992
7.52,0.9927007299270073,52.55182352941176,154.44218613857734,0.25,180620.68143899523
7.54,1.0,52.53369343065693,153.87764143746992,0.0,180620.68138705925
7.56,1.0,52.53369343065693,153.87764143746992,0.0,180620.68137407524
7.58,1.0,52.53369343065693,153.87764143746992,0.0,180620.68137407524
7.6,1.0,52.53369343065693,153.87764143746992,0.0,180364.00180009252
7.62,1.0,52.53369343065693,153.87764143746992,0.0,180364.00180009252
7.64,1.0,52.253181159420286,153.35425191670086,0.25,180364.0017518525
7.66,0.9857142857142858,52.253181159420286,153.35425191670086,0.75,180364.00170450055
7.68,0.9928571428571429,52.01013669064748,152.82829413077857,0.75,180364.00166427655
7.7,0.9858156028368794,52.01013669064748,152.82829413077857,1.0,180107.32206038985
7.72,0.9929078014184397,51.86902857142857,152.29058779887797,0.75,180107.3220150779
7.74,0.9929078014184397,51.86902857142857,152.29058779887797,0.0,180107.3219834459
7.76,0.9929577464788732,52.24909219858156,151.81620675073853,0.25,180107.32193628588
7.78,1.0,52.03957746478873,151.3011534574468,0.25,180107.3218995659
7.8,1.0,52.03957746478873,151.3011534574468,0.25,179850.6422711032
7.82,1.0,52.03957746478873,151.3011534574468,0.0,179850.6422566552
7.84,1.0,52.03957746478873,151.3011534574468,0.0,179850.6422566552
7.86,1.0,51.707328671328675,150.82317502130553,0.0,179850.6422047192
7.88,0.9930555555555556,51.707328671328675,150.82317502130553,0.0,179850.64217200718
7.9,0.993103448275862,51.40688888888889,150.34150534986222,0.25,179593.96256296049
7.92,0.9931506849315068,51.2193724137931,149.83908648832056,1.0,179593.9625128725
7.94,0.9931972789115646,50.89951369863014,149.37472212234076,1.0,179593.96245966453
7.96,0.9931972789115646,50.89951369863014,149.37472212234076,0.5,179593.9624152405
7.98,0.9931972789115646,50.89951369863014,149.37472212234076,0.25,179593.96238272055
8.0,1.0,51.161047619047615,148.89931564995504,0.0,179337.2827568018
8.02,1.0,50.88008108108108,148.43451959636693,0.25,179337.2827213538
8.04,1.0,50.88008108108108,148.43451959636693,0.0,179337.28267966583
8.06,1.0,50.88008108108108,148.43451959636693,0.0,179337.28266540985
8.08,1.0,50.88008108108108,148.43451959636693,0.0,179337.28266540985
8.1,1.0,50.56975838926175,147.98374183716786,0.0,179080.60306545912
8.12,1.0,50.56975838926175,147.98374183716786,0.0,179080.60302650713
8.14,0.9933333333333333,50.56975838926175,147.98374183716786,0.0,179080.60300385114
8.16,0.9933333333333333,50.56975838926175,147.98374183716786,0.75,179080.60297152316
8.18,0.9867549668874173,50.56975838926175,147.98374183716786,0.75,179080.60293002718
8.2,1.0,50.33346357615894,147.0300121836992,0.75,178823.92330410847
8.22,0.993421052631579,50.33346357615894,147.0300121836992,1.0,178823.92326515648
8.24,0.993421052631579,50.33346357615894,147.0300121836992,0.0,178823.92323626048
8.26,1.0,50.24616447368421,146.5494890621399,0.0,178823.92319056447
8.28,0.9806451612903225,50.24616447368421,146.5494890621399,1.0,178823.9231435965
8.3,0.9870967741935484,50.10843137254902,146.0796540018186,0.75,178567.2435176778
8.32,0.9935483870967742,50.12089610389611,145.60467858880855,0.25,178567.24347471778
8.34,0.9685534591194969,50.12089610389611,145.60467858880855,1.75,178567.2434350698
8.36,0.9748427672955975,49.899193548387096,145.16030099218995,1.5,178567.24337785383
8.38,0.975,49.82925641025641,144.69691537649555,1.5,178567.24333381382
8.4,0.975,49.82925641025641,144.69691537649555,1.0,178310.5637168711
8.42,0.98125,49.99849681528663,144.25084948053197,1.25,178310.56367225514
8.44,0.98125,49.99849681528663,144.25084948053197,1.0,178310.56364343112
8.46,0.9875,50.80982278481012,144.15253951896256,1.25,178310.56359773513
8.48,0.9814814814814815,51.30496855345912,143.8332363036361,1.5,178310.56355242318
8.5,0.9754601226993865,51.30496855345912,143.8332363036361,1.75,178053.88393440045
8.52,0.9815950920245399,51.2330375,143.3859217098164,1.0,178053.8838874325
8.54,0.9877300613496932,51.17119254658385,142.9420708346682,1.0,178053.8838329525
8.56,0.9877300613496932,51.17119254658385,142.9420708346682,1.0,178053.8837914565
8.58,0.9877300613496932,51.17119254658385,142.9420708346682,0.75,178053.88376008853
8.6,0.9938650306748467,52.252734567901236,143.1594792701436,0.25,177797.2041444178
8.62,0.9938650306748467,52.252734567901236,143.1594792701436,0.25,177797.20411844982
8.64,1.0,52.95973619631902,143.00307146921634,0.0,177797.20406396984
8.66,1.0,52.95973619631902,143.00307146921634,0.0,177797.20403418585
8.68,1.0,52.95973619631902,143.00307146921634,0.0,177797.20403418585
8.7,0.9878787878787879,52.95973619631902,143.00307146921634,0.5,177540.52443334713
8.72,0.9939393939393939,52.704542682926835,142.6036438409327,0.5,177540.52438676314
8.74,0.9939393939393939,52.704542682926835,142.6036438409327,0.25,177540.52436360315
8.76,1.0,52.72919393939394,142.1712053436256,0.0,177540.52432337918
8.78,1.0,52.72919393939394,142.1712053436256,0.0,177540.5242961392
8.8,1.0,52.72919393939394,142.1712053436256,0.0,177283.84472215647
8.82,1.0,52.72919393939394,142.1712053436256,0.0,177283.84472215647
8.84,1.0,52.44062048192771,141.79079301174013,0.0,177283.8446832045
8.86,1.0,52.44062048192771,141.79079301174013,0.0,177283.84465723648
8.88,1.0,52.44062048192771,141.79079301174013,0.0,177283.84465723648
8.9,0.9940476190476191,52.1977005988024,141.40027459151935,0.5,177027.16503736578
8.92,0.9940476190476191,52.1977005988024,141.40027459151935,0.5,177027.1650075818
8.94,1.0,52.12776190476191,140.98170942698636,0.0,177027.1649587658
8.96,1.0,52.12776190476191,140.98170942698636,0.0,177027.16492898177
8.98,1.0,52.12776190476191,140.98170942698636,0.0,177027.16492898177
9.0,0.9940828402366864,52.12776190476191,140.98170942698636,0.0,176770.48533488705
9.02,1.0,51.87036686390533,140.60357118107396,0.0,176770.4852933911
9.04,0.9941176470588236,51.87036686390533,140.60357118107396,0.0,176770.4852778631
9.06,1.0,51.61768823529412,140.22789989069844,0.0,176770.4852305111
9.08,1.0,51.61768823529412,140.22789989069844,0.0,176770.4852019991
9.1,0.9941520467836257,51.61768823529412,140.22789989069844,0.25,176513.8055925684
9.12,1.0,51.39215204678362,139.8481958012536,0.25,176513.80555234442
9.14,1.0,51.39215204678362,139.8481958012536,0.0,176513.80553962442
9.16,1.0,51.39215204678362,139.8481958012536,0.0,176513.80553835243
9.18,1.0,51.39215204678362,139.8481958012536,0.0,176513.80553835243
9.2,1.0,51.39215204678362,139.8481958012536,0.0,176257.1259643697
9.22,0.9827586206896551,51.39215204678362,139.8481958012536,0.75,176257.1259274577
9.24,0.9827586206896551,51.39215204678362,139.8481958012536,0.75,176257.12588341773
9.26,0.9827586206896551,51.39215204678362,139.8481958012536,0.75,176257.12583020976
9.28,0.9828571428571429,51.52843604651163,139.45245572888157,0.75,176257.12580296976
9.3,0.9828571428571429,51.52843604651163,139.45245572888157,0.75,176000.44619003503
9.32,0.9885714285714285,51.43556069364161,139.05416469827207,0.5,176000.44613243506
9.34,0.9885714285714285,51.43556069364161,139.05416469827207,0.5,176000.44611436303
9.36,0.9886363636363636,51.90255172413793,138.78999200911787,0.5,176000.44605822704
9.38,0.9943181818181818,51.71664571428571,138.4146059851454,0.25,176000.44601253106
9.4,0.9943181818181818,51.71664571428571,138.4146059851454,0.25,175743.76639959635
9.42,0.9943181818181818,51.71664571428571,138.4146059851454,0.0,175743.76638387635
9.44,0.9943181818181818,51.71664571428571,138.4146059851454,0.0,175743.76638387635
9.46,0.9943181818181818,51.71664571428571,138.4146059851454,0.0,175743.76638387635
9.48,0.9943181818181818,51.71664571428571,138.4146059851454,0.0,175743.76638387635
9.5,0.9887640449438202,51.478534090909086,138.05676169863884,0.25,175487.08677298165
9.52,0.9887640449438202,51.478534090909086,138.05676169863884,0.25,175487.08673021366
9.54,0.9888268156424581,51.40628248587571,137.6695553643771,0.0,175487.0866874457
9.56,0.9888888888888889,51.17851123595506,137.31573903215357,0.5,175487.08664410166
9.58,0.9888888888888889,51.17851123595506,137.31573903215357,0.25,175487.08660368566
9.6,0.9888888888888889,51.17851123595506,137.31573903215357,0.0,175230.406988207
9.62,0.9944444444444445,51.20609497206704,136.93213283925428,0.0,175230.40695969498
9.64,0.9944444444444445,51.20609497206704,136.93213283925428,0.0,175230.406945439
9.66,0.988950276243094,51.20609497206704,136.93213283925428,0.0,175230.406941239
9.68,0.994475138121547,50.97543888888889,136.58610201603656,0.0,175230.406892999
9.7,0.994475138121547,50.97543888888889,136.58610201603656,0.0,174973.7272879603
9.72,0.994475138121547,50.97543888888889,136.58610201603656,0.0,174973.7272879603
9.74,0.994475138121547,50.97543888888889,136.58610201603656,0.0,174973.7272879603
9.76,0.994475138121547,50.97543888888889,136.58610201603656,0.0,174973.7272879603
9.78,0.994475138121547,50.97543888888889,136.58610201603656,0.0,174973.7272879603
9.8,0.989010989010989,50.97543888888889,136.58610201603656,0.25,174717.04770704155
9.82,0.9945054945054945,50.74374585635359,136.24373544388513,0.0,174717.04766408156
9.84,0.9945054945054945,50.74374585635359,136.24373544388513,0.0,174717.0476368416
9.86,0.994535519125683,50.48945604395605,135.91198822244394,0.0,174717.04759788958
9.88,0.994535519125683,50.48945604395605,135.91198822244394,0.0,174717.0475719216
9.9,0.9891304347826086,50.48945604395605,135.91198822244394,0.0,174460.3679849549
9.92,0.9945945945945946,50.00873913043478,135.24916339119773,0.25,174460.36792881892
9.94,0.989247311827957,50.00873913043478,135.24916339119773,0.5,174460.3678873229
9.96,0.9946236559139785,49.90171891891892,134.89094156755098,0.25,174460.36783538692
9.98,0.9893048128342246,49.90171891891892,134.89094156755098,0.25,174460.36780541093
10.0,0.9946524064171123,49.80622043010752,134.53411346401396,0.0,174203.6881853482
10.02,0.9946524064171123,49.80622043010752,134.53411346401396,0.5,174203.68814169223
10.04,0.9946524064171123,49.80622043010752,134.53411346401396,0.0,174203.68813698823
10.06,0.9946524064171123,49.80622043010752,134.53411346401396,0.0,174203.68813698823
10.08,0.9946524064171123,49.80622043010752,134.53411346401396,0.0,174203.68813698823
10.1,0.9946524064171123,49.80622043010752,134.53411346401396,0.0,173947.0085630055
10.12,0.9946524064171123,49.80622043010752,134.53411346401396,0.0,173947.0085630055
10.14,0.9947089947089947,49.3665585106383,133.8843606702305,0.0,173947.00851106952
10.16,0.9947089947089947,49.3665585106383,133.8843606702305,0.0,173947.0084591335
10.18,0.9947089947089947,49.3665585106383,133.8843606702305,0.0,173947.00843316555
10.2,0.9947368421052631,49.12942328042328,133.5692796706495,0.0,173690.32884619883
10.22,0.9947368421052631,49.12942328042328,133.5692796706495,0.0,173690.3288072468
10.24,0.9895287958115183,49.12942328042328,133.5692796706495,0.0,173690.3287900628
10.26,0.9895287958115183,49.12942328042328,133.5692796706495,0.5,173690.32874309484
10.28,0.9947643979057592,49.08633684210527,133.2186347396529,0.5,173690.32869905487
10.3,0.9895833333333334,49.08633684210527,133.2186347396529,0.75,173433.64908484812
10.32,0.9895833333333334,49.08633684210527,133.2186347396529,0.0,173433.64905048013
10.34,0.9947916666666666,49.00075392670157,132.87467397075613,0.0,173433.64900516818
10.36,0.9947916666666666,49.00075392670157,132.87467397075613,0.0,173433.64898836816
10.38,0.9947916666666666,49.00075392670157,132.87467397075613,0.0,173433.64898836816
10.4,0.9947916666666666,49.00075392670157,132.87467397075613,0.0,173176.96941438544
10.42,0.9947916666666666,49.00075392670157,132.87467397075613,0.0,173176.96941438544
10.44,0.9896373056994818,49.00075392670157,132.87467397075613,0.0,173176.96941292143
10.46,0.9948186528497409,48.793578125,132.55912034904517,0.0,173176.96936576147
10.48,0.9948186528497409,48.793578125,132.55912034904517,0.0,173176.96933724947
10.5,0.9948186528497409,48.793578125,132.55912034904517,0.0,172920.28976326674
10.52,0.9948186528497409,48.793578125,132.55912034904517,0.0,172920.28976326674
10.54,0.9948186528497409,48.793578125,132.55912034904517,0.0,172920.28976326674
10.56,0.9896907216494846,48.793578125,132.55912034904517,0.0,172920.28976326674
10.58,0.9948453608247423,48.58811398963731,132.2459055932693,0.0,172920.28971591475
10.6,0.9846938775510204,48.58811398963731,132.2459055932693,0.25,172663.61008745205
10.62,0.9797979797979798,48.3879587628866,131.93393102320346,0.75,172663.61005162002
10.64,0.9848484848484849,48.210307692307694,131.61846509925883,0.75,172663.60999421205
10.66,0.9848484848484849,48.210307692307694,131.61846509925883,1.5,172663.60995914807
10.68,0.975,48.210307692307694,131.61846509925883,1.75,172663.6099228121
10.7,0.98,48.116479591836736,131.28881247570257,1.75,172406.93029415736
10.72,0.98,48.116479591836736,131.28881247570257,1.75,172406.93025998137
10.74,0.985,48.12729441624366,130.95525572137367,1.5,172406.93020530939
10.76,0.99,48.64442424242424,130.8256429852221,1.5,172406.93015210138
10.78,0.9850746268656716,48.64442424242424,130.8256429852221,2.0,172406.93010748542
10.8,0.9900497512437811,48.54459296482412,130.50408196115077,1.5,172150.2504879987
10.82,0.9900497512437811,48.54459296482412,130.50408196115077,3.0,172150.2504423027
10.84,0.9900497512437811,48.54459296482412,130.50408196115077,3.0,172150.25039953474
10.86,0.9900497512437811,48.54459296482412,130.50408196115077,1.0,172150.25036351074
10.88,0.9900497512437811,48.54459296482412,130.50408196115077,0.0,172150.25034805475
10.9,0.9900497512437811,48.54459296482412,130.50408196115077,0.0,171893.57077407202
10.92,0.9851485148514851,48.54459296482412,130.50408196115077,0.0,171893.57076108802
10.94,0.9852216748768473,48.32612,130.2138901512262,0.25,171893.57072067205
10.96,0.9901477832512315,48.19937313432836,129.90193854782405,0.0,171893.57067605603
10.98,0.9901477832512315,48.19937313432836,129.90193854782405,0.0,171893.57064500003
11.0,0.9901960784313726,47.98307425742575,129.6162808766189,0.0,171636.89103206532
11.02,0.9901960784313726,47.98307425742575,129.6162808766189,0.0,171636.89099311334
11.04,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171636.89095874535
11.06,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171636.89092896134
11.08,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171636.89091597736
11.1,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171380.21134199464
11.12,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171380.21134199464
11.14,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171380.21134199464
11.16,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171380.21134199464
11.18,0.9902439024390244,47.79061083743842,129.32556704803898,0.0,171380.21134199464
11.2,0.9854368932038835,47.79061083743842,129.32556704803898,0.0,171123.53173364393
11.22,0.9807692307692307,47.62816176470588,129.0289642138399,0.75,171123.53169049192
11.24,0.9855769230769231,47.452526829268294,128.7383177471129,0.75,171123.53164294793
11.26,0.9855769230769231,47.452526829268294,128.7383177471129,0.5,171123.53162487593
11.28,0.9855769230769231,47.452526829268294,128.7383177471129,0.0,171123.53160044397
11.3,0.9855769230769231,47.452526829268294,128.7383177471129,0.0,170866.85202264524
11.32,0.9856459330143541,47.75052912621359,128.49632449666436,0.25,170866.85198866125
11.34,0.9856459330143541,47.75052912621359,128.49632449666436,0.25,170866.8519548693
11.36,0.976303317535545,47.75052912621359,128.49632449666436,1.0,170866.85192419728
11.38,0.981042654028436,47.857149758454106,128.1947052273243,0.75,170866.8518836613
11.4,0.981042654028436,47.857149758454106,128.1947052273243,0.5,170610.17226691058
11.42,0.985781990521327,47.909379807692304,127.88838137040928,0.5,170610.1722266866
11.44,0.990521327014218,58.24115311004785,196.16384640327522,0.75,170610.17217220663
11.46,0.9858490566037735,58.24115311004785,196.16384640327522,1.0,170610.17212943864
11.48,0.9905660377358491,58.52596190476191,195.7395427150421,0.5,170610.17207992665
11.5,0.9859154929577465,58.52596190476191,195.7395427150421,0.75,170353.49248405595
11.52,0.985981308411215,58.34818957345971,195.29214634279927,0.25,170353.49243855194
11.54,0.9906976744186047,58.26650234741784,194.39845967594871,0.75,170353.49238388
11.56,0.9906976744186047,58.26650234741784,194.39845967594871,0.75,170353.49234238398
11.58,0.9906976744186047,58.26650234741784,194.39845967594871,0.75,170353.49228790402
11.6,0.9906976744186047,58.26650234741784,194.39845967594871,0.25,170096.81266656928
11.62,0.9907407407407407,58.45742523364486,193.96374136035345,0.25,170096.81263366528
11.64,0.9907834101382489,58.2902,193.527599022602,0.5,170096.81258650532
11.66,0.9907834101382489,58.2902,193.527599022602,0.5,170096.8125450093
11.68,0.9953917050691244,58.242416666666664,193.0803700011237,0.0,170096.81249765732
11.7,0.9953917050691244,58.242416666666664,193.0803700011237,0.0,169840.1328924266
11.72,0.9908256880733946,58.242416666666664,193.0803700011237,0.0,169840.1328555146
11.74,0.9908256880733946,58.242416666666664,193.0803700011237,0.25,169840.1328114746
11.76,0.9908675799086758,58.187820276497696,192.63664177729785,0.5,169840.13276177063
11.78,0.9908675799086758,58.187820276497696,192.63664177729785,0.5,169840.13271773065
11.8,0.9954337899543378,58.105889908256884,192.19809620680425,0.0,169583.45310097994
11.82,0.9954545454545455,57.88205479452055,191.78726277547796,0.0,169583.45306075594
11.84,0.9954545454545455,57.88205479452055,191.78726277547796,0.0,169583.45302180396
11.86,0.9954545454545455,57.88205479452055,191.78726277547796,0.0,169583.45300881995
11.88,0.9954545454545455,57.88205479452055,191.78726277547796,0.0,169583.45300881995
11.9,0.9954545454545455,57.88205479452055,191.78726277547796,0.0,169326.77343483723
11.92,0.9954545454545455,57.88205479452055,191.78726277547796,0.0,169326.77343483723
11.94,0.9954545454545455,57.88205479452055,191.78726277547796,0.0,169326.77343483723
11.96,0.9909502262443439,57.88205479452055,191.78726277547796,0.0,169326.77343337325
11.98,0.9909502262443439,57.88205479452055,191.78726277547796,0.5,169326.77338366926
12.0,0.9909502262443439,57.88205479452055,191.78726277547796,1.0,169070.09377863054
12.02,0.995475113122172,57.844800000000006,191.3516804169889,0.75,169070.09373840655
12.04,0.995475113122172,57.844800000000006,191.3516804169889,0.0,169070.09371243857
12.06,0.995475113122172,57.844800000000006,191.3516804169889,0.0,169070.09371243857
12.08,0.995475113122172,57.844800000000006,191.3516804169889,0.0,169070.09371243857
12.1,0.995475113122172,57.844800000000006,191.3516804169889,0.0,168813.41413845585
12.12,0.995475113122172,57.844800000000006,191.3516804169889,0.0,168813.41413845585
12.14,0.995475113122172,57.844800000000006,191.3516804169889,0.0,168813.41413845585
12.16,0.9954954954954955,57.622022624434386,190.946859899784,0.0,168813.41410408786
12.18,0.9910313901345291,57.622022624434386,190.946859899784,0.5,168813.41405966386
12.2,0.9910313901345291,57.622022624434386,190.946859899784,0.5,168556.73444915315
12.22,0.9910313901345291,57.622022624434386,190.946859899784,0.75,168556.73440511315
12.24,0.9955156950672646,57.64109459459459,190.51652497843966,1.75,168556.73436215316
12.26,0.9955156950672646,57.64109459459459,190.51652497843966,1.75,168556.73433217718
12.28,0.9910714285714286,57.64109459459459,190.51652497843966,0.75,168556.7343090172
12.3,0.9910714285714286,57.64109459459459,190.51652497843966,0.25,168300.0547210425
12.32,0.9955357142857143,57.57184753363229,190.09167796829473,0.0,168300.0546883305
12.34,0.9911111111111112,57.57184753363229,190.09167796829473,0.0,168300.05464556252
12.36,0.9911504424778761,57.33975,189.69855719533314,0.5,168300.05460221853
12.38,0.995575221238938,57.22492,189.28433771753785,0.25,168300.05455945054
12.4,0.9911894273127754,57.22492,189.28433771753785,0.5,168043.37494397184
12.42,0.9911894273127754,57.22492,189.28433771753785,0.0,168043.3749081398
12.44,0.9955947136563876,57.07017256637168,188.87936646032176,0.0,168043.37486537185
12.46,0.9955947136563876,57.07017256637168,188.87936646032176,0.0,168043.37485111583
12.48,0.9868995633187773,57.07017256637168,188.87936646032176,0.25,168043.37482973182
12.5,0.9826086956521739,57.07017256637168,188.87936646032176,1.25,167786.69522342115
12.52,0.9869565217391304,56.982154185022026,188.46751850341548,1.25,167786.69517021312
12.54,0.9826839826839827,56.982154185022026,188.46751850341548,1.75,167786.69512559715
12.56,0.987012987012987,56.80534210526316,188.07262592683324,1.25,167786.69508741316
12.58,0.9743589743589743,56.80534210526316,188.07262592683324,1.5,167786.69501829316
12.6,0.9786324786324786,56.64682096069869,187.67680235956487,1.25,167530.01540288646
12.62,0.9787234042553191,56.60355652173914,187.26950933691873,1.25,167530.0153647025
12.64,0.9745762711864406,56.60355652173914,187.26950933691873,1.25,167530.0153102225
12.66,0.9746835443037974,56.713956709956705,186.87122517492918,1.5,167530.01526999852
12.68,0.9789029535864979,56.70355172413793,186.46811760042414,1.75,167530.01522283853
12.7,0.9789029535864979,56.70355172413793,186.46811760042414,3.25,167273.33559915182
12.72,0.9789029535864979,56.70355172413793,186.46811760042414,2.5,167273.33556689584
12.74,0.9831223628691983,56.77248927038627,186.07050391385602,2.25,167273.33551699985
12.76,0.9789915966386554,56.77248927038627,186.07050391385602,2.75,167273.3354791999
12.78,0.9748953974895398,56.77248927038627,186.07050391385602,2.25,167273.3354450959
12.8,0.9791666666666666,58.18645531914894,186.04088534918225,2.75,167016.65581185717
12.82,0.9791666666666666,58.18645531914894,186.04088534918225,2.25,167016.65576743317
12.84,0.979253112033195,58.33390677966102,185.66007298822038,1.75,167016.65572428118
12.86,0.979253112033195,58.33390677966102,185.66007298822038,1.5,167016.6556698012
12.88,0.9793388429752066,58.1063417721519,185.30095127580603,1.5,167016.6556270332
12.9,0.9753086419753086,58.1063417721519,185.30095127580603,1.75,166759.9760186825
12.92,0.9753086419753086,58.1063417721519,185.30095127580603,2.25,166759.97599266653
12.94,0.9713114754098361,58.1063417721519,185.30095127580603,1.5,166759.97596021855
12.96,0.9795081967213115,58.53946443514644,184.68104784250843,1.5,166759.97590828256
12.98,0.9836065573770492,59.034479166666664,184.45471265394542,1.75,166759.97586258658
13.0,0.9836065573770492,59.034479166666664,184.45471265394542,1.75,166503.29623539586
13.02,0.9795918367346939,59.034479166666664,184.45471265394542,1.25,166503.2961924359
13.04,0.9795918367346939,59.034479166666664,184.45471265394542,1.25,166503.29617366788
13.06,0.9836734693877551,59.72669709543569,184.3837418540788,1.25,166503.2961300119
13.08,0.9757085020242915,59.72669709543569,184.3837418540788,1.75,166503.2960964119
13.1,0.9757085020242915,59.72669709543569,184.3837418540788,1.75,166246.6164787732
13.12,0.9758064516129032,59.64765702479338,184.0064805680142,1.75,166246.61643346123
13.14,0.9718875502008032,59.64765702479338,184.0064805680142,1.75,166246.61640240526
13.16,0.9759036144578314,59.94659670781893,183.68635302555583,2.5,166246.61635339723
13.18,0.9799196787148594,62.538528688524586,187.70960523115502,2.0,166246.61631024524
13.2,0.976,62.538528688524586,187.70960523115502,2.0,165989.93669438252
13.22,0.984,62.42547154471544,186.96194687243306,2.25,165989.93663735854
13.24,0.9761904761904762,62.42547154471544,186.96194687243306,2.75,165989.93659331856
13.26,0.9723320158102767,62.42547154471544,186.96194687243306,1.25,165989.93654323058
13.28,0.9762845849802372,62.78793522267207,186.66968621706198,3.0,165989.93649441455
13.3,0.9802371541501976,63.38252016129032,186.52717666127208,2.75,165733.25688147984
13.32,0.9841897233201581,64.6318313253012,187.1890280123182,2.0,165733.25682426387
13.34,0.9803149606299213,64.6318313253012,187.1890280123182,2.75,165733.25679066387
13.36,0.97265625,64.6318313253012,187.1890280123182,3.0,165733.2567466239
13.38,0.9765625,64.91914,186.86927864613915,2.75,165733.25670258392
13.4,0.9765625,64.91914,186.86927864613915,2.0,165476.5770953852
13.42,0.9766536964980544,64.67933067729084,186.53519886710032,3.0,165476.57703651322
13.44,0.980544747081712,65.19142857142857,186.34142539307433,3.0,165476.57699628922
13.46,0.980544747081712,65.19142857142857,186.34142539307433,2.5,165476.57694180927
13.48,0.9844357976653697,65.40157312252964,186.00271439291737,2.25,165476.57690547328
13.5,0.9844357976653697,65.40157312252964,186.00271439291737,1.75,165219.89728344255
13.52,0.9844357976653697,65.40157312252964,186.00271439291737,1.0,165219.8972585066
13.54,0.9844961240310077,66.22343307086615,186.09591845787108,1.5,165219.8972098826
13.56,0.9845559845559846,66.04396470588235,185.7526887378588,1.25,165219.8971631066
13.58,0.9845559845559846,66.04396470588235,185.7526887378588,1.0,165219.89711633063
13.6,0.9845559845559846,66.04396470588235,185.7526887378588,1.25,164963.21751479595
13.62,0.9846153846153847,66.9197734375,185.91631268361186,1.75,164963.21747298795
13.64,0.9846153846153847,66.9197734375,185.91631268361186,1.5,164963.217436652
13.66,0.9846153846153847,66.9197734375,185.91631268361186,1.0,164963.217396308
13.68,0.9923076923076923,67.08440310077519,185.21470407738468,0.75,164963.2173431
13.7,0.9923076923076923,67.08440310077519,185.21470407738468,0.5,164706.5377301653
13.72,0.9923076923076923,67.08440310077519,185.21470407738468,0.5,164706.53767938132
13.74,0.9961538461538462,68.28674517374517,185.8628754701372,0.5,164706.53763661333
13.76,0.9961538461538462,68.28674517374517,185.8628754701372,0.5,164706.53761726932
13.78,0.9961538461538462,68.28674517374517,185.8628754701372,0.0,164706.5376116053
13.8,0.9961538461538462,68.28674517374517,185.8628754701372,0.0,164449.8580376226
13.82,0.9961538461538462,68.28674517374517,185.8628754701372,0.0,164449.8580376226
13.84,0.9961685823754789,68.05723076923077,185.5418722769374,0.0,164449.85798899864
13.86,0.9961685823754789,68.05723076923077,185.5418722769374,0.0,164449.8579604866
13.88,0.9923664122137404,68.05723076923077,185.5418722769374,0.25,164449.85791867867
13.9,0.9923664122137404,68.05723076923077,185.5418722769374,0.75,164193.17831363995
13.92,0.9961832061068703,67.9761877394636,185.19069759655338,0.5,164193.17826043197
13.94,0.9961977186311787,67.74736641221374,184.87390570842777,0.5,164193.17820849599
13.96,0.9962121212121212,67.51078707224335,184.56183069646528,0.0,164193.17815528798
13.98,0.9962121212121212,67.51078707224335,184.56183069646528,0.0,164193.178116336
14.0,0.9962121212121212,67.51078707224335,184.56183069646528,0.0,163936.49852936927
14.02,0.9962121212121212,67.51078707224335,184.56183069646528,0.0,163936.49852936927
14.04,0.9962121212121212,67.51078707224335,184.56183069646528,0.0,163936.49852936927
14.06,0.9962121212121212,67.51078707224335,184.56183069646528,0.0,163936.49852936927
14.08,0.9924528301886792,67.51078707224335,184.56183069646528,0.5,163936.49847692926
14.1,0.9924528301886792,67.51078707224335,184.56183069646528,0.75,163679.8188861466
14.12,0.9924528301886792,67.51078707224335,184.56183069646528,0.5,163679.8188329386
14.14,0.9962264150943396,67.49394318181818,184.21215266552645,0.0,163679.81880697058
14.16,0.9924812030075187,67.49394318181818,184.21215266552645,0.0,163679.81878431462
14.18,0.9887640449438202,67.49394318181818,184.21215266552645,1.0,163679.8187415466
14.2,0.9925093632958801,67.41898490566037,183.86828781888633,0.75,163423.1391247959
14.22,0.9888059701492538,67.41898490566037,183.86828781888633,1.0,163423.1390789079
14.24,0.9888475836431226,67.42772180451128,183.52240040782195,1.75,163423.13903448393
14.26,0.9888888888888889,67.27308988764045,183.19576331760518,1.0,163423.1389915239
14.28,0.9925925925925926,67.11753358208955,182.8713264946913,0.5,163423.13894729194
14.3,0.9925925925925926,67.11753358208955,182.8713264946913,0.25,163166.4593318132
