time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
7.08,0.7596899224806202,1205.533530612245,1621.8872455958315,2.5,12272.269713252052
7.1,0.7596899224806202,1205.533530612245,1621.8872455958315,3.25,12161.873649006626
7.12,0.7674418604651163,1233.3839292929295,1637.0584984640157,3.0,12161.873606814626
7.14,0.7575757575757576,1222.7814099999998,1632.2652511891754,3.5,12161.873551638626
7.16,0.7575757575757576,1222.7814099999998,1632.2652511891754,3.75,12161.873499702626
7.18,0.7651515151515151,1232.1047524752476,1626.838410630454,3.5,12161.873446686626
7.2,0.7593984962406015,1232.1047524752476,1626.838410630454,3.5,12051.477370537199
7.22,0.7593984962406015,1232.1047524752476,1626.838410630454,3.0,12051.477321865199
7.24,0.7744360902255639,1209.7927087378641,1618.757051517558,2.75,12051.4772677692
7.26,0.7744360902255639,1209.7927087378641,1618.757051517558,2.75,12051.4772158332
7.28,0.7744360902255639,1209.7927087378641,1618.757051517558,2.5,12051.4771833852
7.3,0.7744360902255639,1209.7927087378641,1618.757051517558,2.0,11941.081141867773
7.32,0.7761194029850746,1203.4581826923077,1612.2380360563518,2.0,11941.081093195773
7.34,0.7761194029850746,1203.4581826923077,1612.2380360563518,2.0,11941.081066147774
7.36,0.7761194029850746,1203.4581826923077,1612.2380360563518,0.75,11941.081053187774
7.38,0.7720588235294118,1227.7875523809523,1623.611909692091,4.0,11941.081009915775
7.4,0.7720588235294118,1227.7875523809523,1623.611909692091,4.0,11830.684940270348
7.42,0.7794117647058824,1248.9658301886793,1630.4420137589066,3.75,11830.684901342349
7.44,0.7794117647058824,1248.9658301886793,1630.4420137589066,3.0,11830.684849430349
7.46,0.7867647058823529,1240.4048317757008,1625.1971153885206,3.0,11830.68480507835
7.48,0.781021897810219,1240.4048317757008,1625.1971153885206,2.5,11830.68475856635
7.5,0.7883211678832117,1254.4254259259258,1624.1438500846075,2.25,11720.288683496921
7.52,0.7956204379562044,1244.2521926605505,1620.1297089817342,2.25,11720.288639144925
7.54,0.7956204379562044,1244.2521926605505,1620.1297089817342,4.75,11720.288605616923
7.56,0.8029197080291971,1282.552209090909,1661.5803978798845,4.5,11720.288562344924
7.58,0.8029197080291971,1282.552209090909,1661.5803978798845,4.25,11720.288519072923
7.6,0.8102189781021898,1277.075162162162,1655.0760363410463,4.0,11609.892435363497
7.62,0.8175182481751825,1267.7222232142856,1650.6146907588845,4.0,11609.892395331497
7.64,0.8115942028985508,1267.7222232142856,1650.6146907588845,4.0,11609.892352059498
7.66,0.8,1267.7222232142856,1650.6146907588845,7.5,11609.892315291498
7.68,0.8071428571428572,1266.655557522124,1643.3336281423565,7.0,11609.8922666195
7.7,0.8014184397163121,1266.655557522124,1643.3336281423565,7.0,11499.49620779807
7.72,0.8085106382978723,1261.2385789473683,1637.1231632826673,5.75,11499.496159126073
7.74,0.8156028368794326,1299.1358695652173,1679.462334978966,5.75,11499.496105030072
7.76,0.8169014084507042,1290.3049051724138,1674.8870569611195,5.75,11499.496063918072
7.78,0.8169014084507042,1290.3049051724138,1674.8870569611195,5.25,11499.496016326073
7.8,0.823943661971831,1288.4069914529914,1667.8393289893718,6.75,11389.099926112645
7.82,0.823943661971831,1288.4069914529914,1667.8393289893718,6.5,11389.099897984644
7.84,0.823943661971831,1288.4069914529914,1667.8393289893718,6.25,11389.099862296647
7.86,0.8251748251748252,1288.0332881355932,1660.7620960003092,6.0,11389.099812544646
7.88,0.8194444444444444,1288.0332881355932,1660.7620960003092,5.5,11389.099787680649
7.9,0.8206896551724138,1287.8926386554622,1653.7700881864891,5.5,11278.70371803522
7.92,0.815068493150685,1287.8926386554622,1653.7700881864891,5.25,11278.70366285922
7.94,0.8163265306122449,1277.3431416666665,1650.880959738806,5.25,11278.70362933122
7.96,0.8163265306122449,1277.3431416666665,1650.880959738806,5.0,11278.703593643222
7.98,0.8231292517006803,1310.6729338842974,1684.0988440563435,4.5,11278.703540627223
8.0,0.8299319727891157,1300.8155,1680.6840618489307,4.5,11168.307456893794
8.02,0.8243243243243243,1300.8155,1680.6840618489307,4.25,11168.307417965794
8.04,0.8243243243243243,1300.8155,1680.6840618489307,4.25,11168.307398525794
8.06,0.831081081081081,1293.2165609756098,1675.9411196643487,4.0,11168.307356333797
8.08,0.8378378378378378,1289.0134677419355,1669.8203834754513,3.75,11168.307302237796
8.1,0.8322147651006712,1289.0134677419355,1669.8203834754513,3.25,11057.911239072371
8.12,0.8389261744966443,1279.4796399999998,1666.5126918870862,3.0,11057.911186056368
8.14,0.8333333333333334,1279.4796399999998,1666.5126918870862,2.75,11057.91116659237
8.16,0.84,1310.024642857143,1694.6525956676546,4.0,11057.91111141637
8.18,0.8344370860927153,1310.024642857143,1694.6525956676546,4.25,11057.91108436837
8.2,0.8410596026490066,1326.3205748031496,1697.850017032915,4.75,10947.515016882942
8.22,0.8355263157894737,1326.3205748031496,1697.850017032915,4.75,10947.514974690943
8.24,0.8421052631578947,1319.01628125,1693.2068454846171,5.75,10947.514932522943
8.26,0.8421052631578947,1319.01628125,1693.2068454846171,5.75,10947.514891410943
8.28,0.8387096774193549,1298.8316,1687.8736794976855,5.75,10947.514832994944
8.3,0.8387096774193549,1298.8316,1687.8736794976855,6.0,10837.118760085517
8.32,0.8451612903225807,1289.9452900763358,1684.468978994395,6.75,10837.118716813518
8.34,0.8238993710691824,1289.9452900763358,1684.468978994395,7.25,10837.118662717518
8.36,0.8238993710691824,1289.9452900763358,1684.468978994395,6.0,10837.118620549518
8.38,0.825,1280.364871212121,1681.6550703511552,7.25,10837.11857835752
8.4,0.825,1280.364871212121,1681.6550703511552,6.75,10726.722515192092
8.42,0.83125,1308.8713157894738,1707.0343829545257,6.25,10726.722461096091
8.44,0.8375,1301.590291044776,1702.7246220486663,6.25,10726.722422144092
8.46,0.8375,1301.590291044776,1702.7246220486663,6.0,10726.722391856092
8.48,0.8333333333333334,1293.8660074074076,1698.7613448499312,6.0,10726.722333440091
8.5,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.25,10616.326261610664
8.52,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.75,10616.326227002664
8.54,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.5,10616.326172906665
8.56,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.75,10616.326128554665
8.58,0.8404907975460123,1311.5292335766424,1719.2628733653687,6.75,10616.326075538665
8.6,0.8404907975460123,1311.5292335766424,1719.2628733653687,6.5,10505.930000469238
8.62,0.8404907975460123,1311.5292335766424,1719.2628733653687,5.5,10505.92995827724
8.64,0.8466257668711656,1333.8959782608697,1732.9116195210488,5.5,10505.929905261239
8.66,0.852760736196319,1335.199330935252,1726.7347548513812,6.75,10505.929860909238
8.68,0.852760736196319,1335.199330935252,1726.7347548513812,6.75,10505.929826301239
8.7,0.8484848484848485,1356.7625785714285,1739.2374811027064,7.0,10395.533743671813
8.72,0.8484848484848485,1356.7625785714285,1739.2374811027064,6.5,10395.533711223812
8.74,0.8545454545454545,1347.3607021276594,1736.6257023410615,7.75,10395.533667951813
8.76,0.8545454545454545,1347.3607021276594,1736.6257023410615,7.5,10395.533630103813
8.78,0.8606060606060606,1345.0597816901409,1730.7156913425351,7.0,10395.533597655813
8.8,0.8606060606060606,1345.0597816901409,1730.7156913425351,6.5,10285.137529090387
8.82,0.8606060606060606,1345.0597816901409,1730.7156913425351,6.0,10285.137504226388
8.84,0.8554216867469879,1345.0597816901409,1730.7156913425351,7.0,10285.137450154389
8.86,0.8554216867469879,1345.0597816901409,1730.7156913425351,6.5,10285.13742853039
8.88,0.8554216867469879,1345.0597816901409,1730.7156913425351,6.0,10285.13740258639
8.9,0.8511904761904762,1342.6845944055945,1724.8858537302694,5.5,10174.741334020964
8.92,0.8571428571428571,1333.8700625,1722.115096229316,5.5,10174.741281004963
8.94,0.8571428571428571,1333.8700625,1722.115096229316,5.0,10174.741238812963
8.96,0.8630952380952381,1328.0635103448276,1717.580433998631,4.0,10174.741191220965
8.98,0.8630952380952381,1328.0635103448276,1717.580433998631,4.0,10174.741165252964
9.0,0.8579881656804734,1328.0635103448276,1717.580433998631,4.0,10064.345111831537
9.02,0.863905325443787,1323.616410958904,1712.525656125541,3.75,10064.345071799537
9.04,0.8588235294117647,1323.616410958904,1712.525656125541,3.75,10064.345037191537
9.06,0.8588235294117647,1323.616410958904,1712.525656125541,3.75,10064.345009087538
9.08,0.8647058823529412,1315.8149523809525,1709.2920888380104,3.75,10064.344964735537
9.1,0.8596491228070176,1315.8149523809525,1709.2920888380104,3.75,9953.948897250111
9.12,0.8654970760233918,1308.3607162162164,1705.9034311012213,3.75,9953.948844234112
9.14,0.8713450292397661,1299.889268456376,1703.290017361807,3.5,9953.948813946112
9.16,0.8713450292397661,1299.889268456376,1703.290017361807,3.25,9953.948779338112
9.18,0.8713450292397661,1299.889268456376,1703.290017361807,2.75,9953.948754474113
9.2,0.8713450292397661,1299.889268456376,1703.290017361807,2.0,9843.552708636686
9.22,0.8563218390804598,1299.889268456376,1703.290017361807,3.0,9843.552672948686
9.24,0.8563218390804598,1299.889268456376,1703.290017361807,3.25,9843.552632916686
9.26,0.8620689655172413,1295.0145400000001,1698.645417484299,2.75,9843.552576660686
9.28,0.8628571428571429,1286.8179668874172,1695.9850357515143,3.0,9843.552536628687
9.3,0.8628571428571429,1286.8179668874172,1695.9850357515143,2.25,9733.156462639261
9.32,0.8685714285714285,1278.5495263157895,1693.4477315492777,2.0,9733.15641828726
9.34,0.8685714285714285,1278.5495263157895,1693.4477315492777,2.25,9733.15638151926
9.36,0.8693181818181818,1272.5050130718953,1689.548800507808,2.75,9733.156335007261
9.38,0.8693181818181818,1272.5050130718953,1689.548800507808,2.25,9733.15629823926
9.4,0.8693181818181818,1272.5050130718953,1689.548800507808,1.75,9622.760251321835
9.42,0.875,1266.6926623376623,1685.5882683653927,1.75,9622.760195065835
9.44,0.875,1266.6926623376623,1685.5882683653927,2.0,9622.760152873834
9.46,0.8806818181818182,1266.1243935483872,1680.1568880942598,1.75,9622.760110681837
9.48,0.8863636363636364,1258.7806602564103,1677.2568964011402,1.5,9622.760057665835
9.5,0.8764044943820225,1258.7806602564103,1677.2568964011402,1.75,9512.363984756408
9.52,0.8764044943820225,1258.7806602564103,1677.2568964011402,2.0,9512.363953388409
9.54,0.8770949720670391,1250.9629363057325,1674.7556557472412,1.25,9512.363901452409
9.56,0.8722222222222222,1250.9629363057325,1674.7556557472412,1.5,9512.363852780409
9.58,0.8722222222222222,1250.9629363057325,1674.7556557472412,1.75,9512.36381274841
9.6,0.8722222222222222,1250.9629363057325,1674.7556557472412,2.5,9401.967733358983
9.62,0.8833333333333333,1270.3628742138364,1681.7370781052016,2.25,9401.967693326982
9.64,0.8833333333333333,1270.3628742138364,1681.7370781052016,1.75,9401.967645734983
9.66,0.8784530386740331,1270.3628742138364,1681.7370781052016,1.0,9401.967612206983
9.68,0.8839779005524862,1263.57633125,1678.656067118339,1.5,9401.967563534983
9.7,0.8839779005524862,1263.57633125,1678.656067118339,1.25,9291.571506873557
9.72,0.8895027624309392,1268.5869627329193,1674.6345336891818,2.25,9291.57146144156
9.74,0.8895027624309392,1268.5869627329193,1674.6345336891818,2.0,9291.571417089559
9.76,0.8950276243093923,1320.533450617284,1794.864384684688,1.75,9291.571361913557
9.78,0.8950276243093923,1320.533450617284,1794.864384684688,1.75,9291.571334889559
9.8,0.8956043956043956,1322.592680981595,1789.542140110724,2.0,9181.175259820131
9.82,0.8956043956043956,1322.592680981595,1789.542140110724,3.0,9181.175225212133
9.84,0.9010989010989011,1372.765993902439,1895.5906114662635,2.75,9181.175181940132
9.86,0.8961748633879781,1372.765993902439,1895.5906114662635,2.75,9181.175146252132
9.88,0.9016393442622951,1366.4079878787877,1891.5908610420088,3.75,9181.175097580133
9.9,0.8967391304347826,1366.4079878787877,1891.5908610420088,4.0,9070.779036574706
9.92,0.8972972972972973,1415.2594096385544,1987.543006406081,3.75,9070.778994382707
9.94,0.8924731182795699,1415.2594096385544,1987.543006406081,3.25,9070.778959774707
9.96,0.8978494623655914,1457.5378143712576,2055.089168509938,4.25,9070.778913262708
9.98,0.893048128342246,1457.5378143712576,2055.089168509938,4.0,9070.778884054707
10.0,0.8983957219251337,1449.7856726190475,2051.411279499031,3.5,8960.38281332928
10.02,0.8983957219251337,1449.7856726190475,2051.411279499031,3.75,8960.38277005728
10.04,0.9037433155080213,1461.241378698225,2050.7155584627885,4.0,8960.382728945282
10.06,0.9037433155080213,1461.241378698225,2050.7155584627885,3.5,8960.382693257281
10.08,0.9090909090909091,1472.3926941176471,2049.8077746709064,3.5,8960.382651065282
10.1,0.9090909090909091,1472.3926941176471,2049.8077746709064,3.0,8849.986585739854
10.12,0.9144385026737968,1468.960754385965,2044.2951827364654,3.0,8849.986541387854
10.14,0.91005291005291,1460.4932906976744,2041.3490148177627,3.0,8849.986508939855
10.16,0.91005291005291,1460.4932906976744,2041.3490148177627,4.25,8849.986453763855
10.18,0.9153439153439153,1481.8255606936416,2054.577764738982,4.25,8849.986412651855
10.2,0.9105263157894737,1481.8255606936416,2054.577764738982,4.25,8739.590349486429
10.22,0.9210526315789473,1466.6694,2047.717929361765,3.75,8739.590305134428
10.24,0.9162303664921466,1466.6694,2047.717929361765,4.0,8739.59024021443
10.26,0.9162303664921466,1466.6694,2047.717929361765,3.5,8739.59020452643
10.28,0.9162303664921466,1466.6694,2047.717929361765,2.75,8739.59018398243
10.3,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.5,8629.194108913001
10.32,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.25,8629.194077545002
10.34,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.0,8629.194071065003
10.36,0.9166666666666666,1458.3640113636366,2044.8460623414935,1.75,8629.194049465004
10.38,0.9166666666666666,1458.3640113636366,2044.8460623414935,1.75,8629.194025681005
10.4,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.25,8518.797950611577
10.42,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.5,8518.797896515578
10.44,0.9119170984455959,1458.3640113636366,2044.8460623414935,2.75,8518.797865147579
10.46,0.9222797927461139,1468.028202247191,2044.5229694622055,3.0,8518.797811051576
10.48,0.927461139896373,1475.6839273743017,2041.3609199806858,3.0,8518.797756955579
10.5,0.927461139896373,1475.6839273743017,2041.3609199806858,2.5,8408.401673222152
10.52,0.927461139896373,1475.6839273743017,2041.3609199806858,2.0,8408.401625630151
10.54,0.9326424870466321,1472.3377833333334,2036.1747846206983,2.0,8408.401593182152
10.56,0.9278350515463918,1472.3377833333334,2036.1747846206983,2.0,8408.401549910152
10.58,0.9329896907216495,1480.4010386740333,2033.4218767742232,2.0,8408.401515302152
10.6,0.923469387755102,1480.4010386740333,2033.4218767742232,2.25,8298.005436992726
10.62,0.9191919191919192,1472.3517747252747,2030.7173438004986,2.5,8298.005395880726
10.64,0.9242424242424242,1464.5165136612022,2027.9180587553653,2.0,8298.005337464725
10.66,0.9242424242424242,1464.5165136612022,2027.9180587553653,2.0,8298.005307176725
10.68,0.915,1464.5165136612022,2027.9180587553653,3.5,8298.005259584726
10.7,0.925,1464.273697297297,2021.5238983933275,3.5,8187.6091715313
10.72,0.93,1464.4576021505375,2016.0839223695505,3.25,8187.609128259299
10.74,0.93,1464.4576021505375,2016.0839223695505,3.25,8187.609088227299
10.76,0.93,1464.4576021505375,2016.0839223695505,3.0,8187.6090395553
10.78,0.9303482587064676,1469.6612513368984,2011.9381413615945,4.25,8187.6089952033
10.8,0.9303482587064676,1469.6612513368984,2011.9381413615945,4.25,8077.2129320378735
10.82,0.9353233830845771,1468.586824468085,2006.6338976856866,4.0,8077.212875781874
10.84,0.9402985074626866,1461.923656084656,2003.402539232392,3.75,8077.212833589873
10.86,0.9402985074626866,1461.923656084656,2003.402539232392,3.75,8077.212805461873
10.88,0.9402985074626866,1461.923656084656,2003.402539232392,3.5,8077.212775197875
10.9,0.945273631840796,1467.5431157894739,1999.6163915010395,4.0,7966.816705552447
10.92,0.9405940594059405,1467.5431157894739,1999.6163915010395,4.0,7966.8166601204475
10.94,0.9408866995073891,1459.9188795811517,1997.1419187109677,4.0,7966.816615768448
10.96,0.9408866995073891,1459.9188795811517,1997.1419187109677,4.0,7966.816569256449
10.98,0.9458128078817734,1457.8357395833332,1992.142276584252,4.0,7966.8165140804485
11.0,0.946078431372549,1450.3080155440416,1989.710528900388,3.5,7856.420443331022
11.02,0.946078431372549,1450.3080155440416,1989.710528900388,2.75,7856.420406563022
11.04,0.9414634146341463,1450.3080155440416,1989.710528900388,2.75,7856.420383883023
11.06,0.9414634146341463,1450.3080155440416,1989.710528900388,2.0,7856.420367683024
11.08,0.9414634146341463,1450.3080155440416,1989.710528900388,1.75,7856.420359043024
11.1,0.9414634146341463,1450.3080155440416,1989.710528900388,1.5,7746.024321845598
11.12,0.9414634146341463,1450.3080155440416,1989.710528900388,1.0,7746.024312125597
11.14,0.9414634146341463,1450.3080155440416,1989.710528900388,0.75,7746.024305645598
11.16,0.9463414634146341,1445.32981443299,1985.7804662845788,0.25,7746.024274277599
11.18,0.9463414634146341,1445.32981443299,1985.7804662845788,0.25,7746.024247229598
11.2,0.9466019417475728,1437.942517948718,1983.352939489726,0.25,7635.628173240171
11.22,0.9375,1437.942517948718,1983.352939489726,0.5,7635.628119144172
11.24,0.9423076923076923,1430.7110204081632,1980.8625595677468,1.25,7635.628083456171
11.26,0.9423076923076923,1430.7110204081632,1980.8625595677468,1.0,7635.628040184172
11.28,0.9423076923076923,1430.7110204081632,1980.8625595677468,0.75,7635.628003416173
11.3,0.9423076923076923,1430.7110204081632,1980.8625595677468,1.25,7525.231929426745
11.32,0.9473684210526315,1423.935616161616,1973.4130859910172,1.25,7525.231874250747
11.34,0.9473684210526315,1423.935616161616,1973.4130859910172,1.0,7525.231833138747
11.36,0.9383886255924171,1423.935616161616,1973.4130859910172,1.25,7525.231805034747
11.38,0.9478672985781991,1416.07201,1966.0068690762655,1.5,7525.231748778748
11.4,0.9478672985781991,1416.07201,1966.0068690762655,1.5,7414.835665045319
11.42,0.9478672985781991,1416.07201,1966.0068690762655,1.0,7414.8356315173205
11.44,0.9478672985781991,1416.07201,1966.0068690762655,0.75,7414.8356088133205
11.46,0.9481132075471698,1415.036910447761,1961.1648398991017,1.5,7414.83556662132
11.48,0.9481132075471698,1415.036910447761,1961.1648398991017,1.0,7414.835543917321
11.5,0.9483568075117371,1408.2745693069307,1958.652260290738,0.75,7304.439454783895
11.52,0.9439252336448598,1408.2745693069307,1958.652260290738,1.25,7304.439421255895
11.54,0.9441860465116279,1401.4609408866995,1956.2204662808347,1.0,7304.439379063895
11.56,0.9488372093023256,1394.823656862745,1953.709949024643,0.75,7304.439322807895
11.58,0.9488372093023256,1394.823656862745,1953.709949024643,0.5,7304.439289279895
11.6,0.9488372093023256,1394.823656862745,1953.709949024643,0.5,7194.043232618469
11.62,0.9537037037037037,1384.5496310679612,1947.124342863895,0.5,7194.043176362468
11.64,0.9493087557603687,1384.5496310679612,1947.124342863895,0.75,7194.043135250468
11.66,0.9493087557603687,1384.5496310679612,1947.124342863895,0.75,7194.043108202469
11.68,0.9539170506912442,1379.4259420289857,1943.8070201190951,0.5,7194.04305737047
11.7,0.9539170506912442,1379.4259420289857,1943.8070201190951,0.5,7083.6469963650425
11.72,0.9495412844036697,1379.4259420289857,1943.8070201190951,0.5,7083.646949853042
11.74,0.9495412844036697,1379.4259420289857,1943.8070201190951,1.0,7083.646908741043
11.76,0.9452054794520548,1379.4259420289857,1943.8070201190951,1.0,7083.646866549043
11.78,0.9452054794520548,1379.4259420289857,1943.8070201190951,0.75,7083.646826517042
11.8,0.9497716894977168,1373.5301586538462,1940.9832017820713,0.25,6973.250755767615
11.82,0.9454545454545454,1373.5301586538462,1940.9832017820713,0.0,6973.250709255617
11.84,0.9454545454545454,1373.5301586538462,1940.9832017820713,0.75,6973.250677887616
11.86,0.95,1367.200933014354,1938.4845031487787,0.5,6973.250636775616
11.88,0.95,1367.200933014354,1938.4845031487787,0.5,6973.250610807616
11.9,0.95,1367.200933014354,1938.4845031487787,0.0,6862.85456602619
11.92,0.95,1367.200933014354,1938.4845031487787,0.0,6862.85456602619
11.94,0.95,1367.200933014354,1938.4845031487787,0.0,6862.85456602619
11.96,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6862.8545649461885
11.98,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6862.85456170619
12.0,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6752.458529908763
12.02,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6752.458529908763
12.04,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6752.458529908763
12.06,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6752.458529908763
12.08,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6752.458529908763
12.1,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6642.062498111336
12.12,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6642.062498111336
12.14,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,6642.062498111336
12.16,0.9459459459459459,1363.2891285714286,1934.690263733106,0.25,6642.062468903336
12.18,0.9417040358744395,1363.2891285714286,1934.690263733106,0.5,6642.062439695335
12.2,0.9417040358744395,1363.2891285714286,1934.690263733106,0.25,6531.666376529909
12.22,0.9461883408071748,1357.0671658767772,1932.2051255097547,0.25,6531.666336497909
12.24,0.9506726457399103,1350.9493773584907,1929.689964511053,0.25,6531.666292145908
12.26,0.9506726457399103,1350.9493773584907,1929.689964511053,0.0,6531.66625861791
12.28,0.9464285714285714,1350.9493773584907,1929.689964511053,2.25,6531.66622940991
12.3,0.9508928571428571,1355.8034460093895,1926.4517445352249,2.25,6421.270156500483
12.32,0.9508928571428571,1355.8034460093895,1926.4517445352249,2.0,6421.270126212483
12.34,0.9511111111111111,1354.6764392523364,1922.015799203703,2.25,6421.270084020483
12.36,0.9469026548672567,1354.6764392523364,1922.015799203703,2.0,6421.270058076483
12.38,0.9469026548672567,1354.6764392523364,1922.015799203703,2.0,6421.270003980484
12.4,0.9427312775330396,1354.6764392523364,1922.015799203703,2.0,6310.8739505590565
12.42,0.947136563876652,1351.4090325581396,1918.136417572546,1.5,6310.873901887057
12.44,0.947136563876652,1351.4090325581396,1918.136417572546,1.25,6310.873872679058
12.46,0.9515418502202643,1345.9640277777778,1915.3558678727882,1.5,6310.873826167057
12.48,0.9432314410480349,1345.9640277777778,1915.3558678727882,1.75,6310.873791559057
12.5,0.9434782608695652,1339.8097465437788,1913.0768941652152,1.75,6200.477716489631
12.52,0.9434782608695652,1339.8097465437788,1913.0768941652152,1.0,6200.477675377631
12.54,0.9437229437229437,1333.7980871559632,1910.7373524944503,1.75,6200.4776321056315
12.56,0.948051948051948,1337.3838584474886,1907.1049698534214,1.25,6200.477589913632
12.58,0.9358974358974359,1337.3838584474886,1907.1049698534214,2.0,6200.477558545632
12.6,0.9358974358974359,1337.3838584474886,1907.1049698534214,1.25,6090.081478076206
12.62,0.9361702127659575,1331.5258136363636,1904.739530318966,1.75,6090.081422900205
12.64,0.9322033898305084,1331.5258136363636,1904.739530318966,2.0,6090.0813796282055
12.66,0.9282700421940928,1331.5258136363636,1904.739530318966,1.25,6090.081345020206
12.68,0.9324894514767933,1325.7357013574663,1902.3647991238606,1.0,6090.0812898442055
12.7,0.9324894514767933,1325.7357013574663,1902.3647991238606,1.5,5979.685206110778
12.72,0.9324894514767933,1325.7357013574663,1902.3647991238606,1.75,5979.685154174778
12.74,0.9367088607594937,1320.2073333333333,1899.8537981817396,1.25,5979.685114142778
12.76,0.9327731092436975,1320.2073333333333,1899.8537981817396,1.5,5979.685075190779
12.78,0.9288702928870293,1320.2073333333333,1899.8537981817396,1.5,5979.685032998779
12.8,0.9291666666666667,1315.396811659193,1896.9438403027552,1.5,5869.288961169352
12.82,0.9375,1303.93048,1892.3724844511748,0.75,5869.288904913352
12.84,0.9336099585062241,1303.93048,1892.3724844511748,1.0,5869.288858401353
12.86,0.9336099585062241,1303.93048,1892.3724844511748,1.5,5869.288818369352
12.88,0.9297520661157025,1303.93048,1892.3724844511748,1.5,5869.288787001353
12.9,0.9259259259259259,1303.93048,1892.3724844511748,2.0,5758.892711931925
12.92,0.9300411522633745,1298.330283185841,1890.0488505308906,1.75,5758.892668659926
12.94,0.9262295081967213,1298.330283185841,1890.0488505308906,1.5,5758.892629707925
12.96,0.930327868852459,1295.2704185022028,1886.4420762434777,1.75,5758.892602659926
12.98,0.930327868852459,1295.2704185022028,1886.4420762434777,1.5,5758.892575611926
13.0,0.930327868852459,1295.2704185022028,1886.4420762434777,2.0,5648.496498382499
13.02,0.926530612244898,1295.2704185022028,1886.4420762434777,1.5,5648.496463774499
13.04,0.9306122448979591,1291.5840789473682,1883.1198205139178,1.5,5648.4964205025
13.06,0.9306122448979591,1291.5840789473682,1883.1198205139178,0.25,5648.496375070499
13.08,0.9271255060728745,1285.9767205240175,1880.910368036782,1.5,5648.496319894501
13.1,0.9271255060728745,1285.9767205240175,1880.910368036782,1.75,5538.100246985073
13.12,0.9274193548387096,1281.3075565217391,1878.146538506193,1.75,5538.100206953073
13.14,0.9236947791164659,1281.3075565217391,1878.146538506193,1.5,5538.100163681072
13.16,0.9236947791164659,1281.3075565217391,1878.146538506193,2.0,5538.100139897073
13.18,0.927710843373494,1278.7651601731602,1874.4734755238183,1.5,5538.1000977050735
13.2,0.924,1278.7651601731602,1874.4734755238183,0.0,5427.704033459647
13.22,0.924,1278.7651601731602,1874.4734755238183,0.0,5427.704033459647
13.24,0.9206349206349206,1273.2732629310344,1872.2908267424916,0.25,5427.704007491647
13.26,0.9169960474308301,1273.2732629310344,1872.2908267424916,0.0,5427.703966379647
13.28,0.9169960474308301,1273.2732629310344,1872.2908267424916,0.5,5427.703917707648
13.3,0.9169960474308301,1273.2732629310344,1872.2908267424916,0.75,5317.307855622221
13.32,0.9209486166007905,1268.0307982832617,1869.974371139733,0.75,5317.30781667022
13.34,0.9173228346456693,1268.0307982832617,1869.974371139733,0.0,5317.307788542221
13.36,0.9140625,1265.2120042735044,1866.4704299745179,0.75,5317.307744190221
13.38,0.9140625,1265.2120042735044,1866.4704299745179,0.25,5317.307712822221
13.4,0.91796875,1260.669144680851,1863.7909626092217,0.0,5206.911634512794
13.42,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,5206.911593400794
13.44,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,5206.911554448794
13.46,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,5206.911541464794
13.48,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,5206.911541464794
13.5,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,5096.515509667367
13.52,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,5096.515509667367
13.54,0.9147286821705426,1255.3581101694915,1861.6192626593552,0.0,5096.515506427368
13.56,0.9111969111969112,1255.3581101694915,1861.6192626593552,0.0,5096.515503187367
13.58,0.9111969111969112,1255.3581101694915,1861.6192626593552,0.0,5096.515503187367
13.6,0.9111969111969112,1255.3581101694915,1861.6192626593552,0.0,4986.11947138994
13.62,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4986.11946814994
13.64,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4986.11946814994
13.66,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4986.11946814994
13.68,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4986.11946814994
13.7,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4875.723436352513
13.72,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,4875.723436352513
