time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
7.12,0.46511627906976744,244.36985,428.18465700815824,0.0,181848.83689599988
7.14,0.45454545454545453,244.36985,428.18465700815824,0.0,181848.83689599988
7.16,0.45454545454545453,244.36985,428.18465700815824,0.0,181848.83689599988
7.18,0.45454545454545453,244.36985,428.18465700815824,0.0,181848.83689599988
7.2,0.45112781954887216,244.36985,428.18465700815824,2.0,181591.5827102079
7.22,0.46616541353383456,272.3791935483871,449.30835724645823,1.0,181591.5826496319
7.24,0.46616541353383456,273.0673548387097,450.6879329248428,1.0,181591.5826106799
7.26,0.46616541353383456,273.4952903225807,451.5152390198381,0.25,181591.58257172792
7.28,0.47368421052631576,272.61942857142856,447.9705402518635,0.25,181591.58253277594
7.3,0.47368421052631576,272.763253968254,447.95453678403106,0.0,181334.32832101596
7.32,0.4701492537313433,272.763253968254,447.95453678403106,0.0,181334.32832101596
7.34,0.4701492537313433,272.763253968254,447.95453678403106,0.0,181334.32832101596
7.36,0.4701492537313433,272.763253968254,447.95453678403106,0.0,181334.32832101596
7.38,0.4632352941176471,272.763253968254,447.95453678403106,0.0,181334.32832101596
7.4,0.4632352941176471,272.763253968254,447.95453678403106,0.0,181077.074135224
7.42,0.4632352941176471,272.763253968254,447.95453678403106,0.0,181077.074135224
7.44,0.4632352941176471,272.763253968254,447.95453678403106,0.0,181077.074135224
7.46,0.4632352941176471,272.763253968254,447.95453678403106,0.0,181077.074135224
7.48,0.45985401459854014,272.763253968254,447.95453678403106,0.0,181077.07412224
7.5,0.46715328467153283,268.747265625,445.58273946331514,0.0,180820.6064646813
7.52,0.46715328467153283,268.89103125,445.5025615316359,0.0,180820.6064516973
7.54,0.46715328467153283,268.89103125,445.5025615316359,0.0,180820.6064516973
7.56,0.46715328467153283,268.89103125,445.5025615316359,0.0,180820.6064516973
7.58,0.46715328467153283,268.89103125,445.5025615316359,0.0,180820.6064516973
7.6,0.46715328467153283,268.89103125,445.5025615316359,1.0,180564.1388330906
7.62,0.46715328467153283,268.89103125,445.5025615316359,0.0,180564.1388287706
7.64,0.47101449275362317,264.98659999999995,443.1644864986641,0.0,180564.13878981862
7.66,0.4714285714285714,261.3837121212121,440.7560517929551,0.25,180564.1387378826
7.68,0.4714285714285714,261.63289393939397,440.6181607615748,0.0,180564.13869893065
7.7,0.475177304964539,257.9491492537313,438.34039839873964,0.0,180307.67102838797
7.72,0.475177304964539,258.0458059701493,438.28748753632317,0.0,180307.67101540393
7.74,0.475177304964539,258.0458059701493,438.28748753632317,0.0,180307.67101540393
7.76,0.47183098591549294,258.0458059701493,438.28748753632317,0.0,180307.67101540393
7.78,0.47183098591549294,258.0458059701493,438.28748753632317,0.0,180307.67101540393
7.8,0.47183098591549294,258.0458059701493,438.28748753632317,0.0,180051.20339679724
7.82,0.47183098591549294,258.0458059701493,438.28748753632317,0.0,180051.20339679724
7.84,0.47183098591549294,258.0458059701493,438.28748753632317,0.0,180051.20339679724
7.86,0.46853146853146854,258.0458059701493,438.28748753632317,0.0,180051.20339679724
7.88,0.4652777777777778,258.0458059701493,438.28748753632317,0.0,180051.20337082926
7.9,0.4689655172413793,254.60832352941176,435.9617790999385,0.0,179794.73572625456
7.92,0.4657534246575342,254.60832352941176,435.9617790999385,0.0,179794.73571327055
7.94,0.46258503401360546,254.60832352941176,435.9617790999385,0.0,179794.73568730254
7.96,0.46938775510204084,251.29014492753623,433.65521139900443,0.0,179794.73566133456
7.98,0.46938775510204084,251.29014492753623,433.65521139900443,0.0,179794.73564835056
8.0,0.46938775510204084,251.29014492753623,433.65521139900443,2.0,179537.92680146074
8.02,0.4797297297297297,270.9611690140845,453.46174120640353,1.5,179537.92674088475
8.04,0.4797297297297297,271.24191549295773,453.5280959052056,1.5,179537.92670193277
8.06,0.4864864864864865,280.0289166666667,456.9602879682444,1.0,179537.92664999678
8.08,0.4864864864864865,280.17025,457.14625922906987,1.0,179537.92661104476
8.1,0.4899328859060403,276.56041095890413,455.3416459106564,0.0,179281.11772520293
8.12,0.4899328859060403,276.78687671232876,455.21069298467444,0.0,179281.11768625095
8.14,0.4866666666666667,276.78687671232876,455.21069298467444,0.0,179281.11768625095
8.16,0.4866666666666667,276.78687671232876,455.21069298467444,0.0,179281.11768625095
8.18,0.48344370860927155,276.78687671232876,455.21069298467444,0.0,179281.11768625095
8.2,0.48344370860927155,276.78687671232876,455.21069298467444,0.0,179024.30883936107
8.22,0.48026315789473684,276.78687671232876,455.21069298467444,0.0,179024.30883936107
8.24,0.48026315789473684,276.78687671232876,455.21069298467444,0.0,179024.30883936107
8.26,0.48026315789473684,276.78687671232876,455.21069298467444,0.0,179024.30883936107
8.28,0.47096774193548385,276.78687671232876,455.21069298467444,0.0,179024.30882637706
8.3,0.4774193548387097,273.2519054054054,453.13216387117365,0.0,178767.49994053523
8.32,0.4774193548387097,273.3564459459459,453.07350590277383,0.0,178767.49992755125
8.34,0.46540880503144655,273.3564459459459,453.07350590277383,0.0,178767.49992755125
8.36,0.46540880503144655,273.3564459459459,453.07350590277383,0.0,178767.49992755125
8.38,0.4625,273.3564459459459,453.07350590277383,0.0,178767.49992755125
8.4,0.4625,273.3564459459459,453.07350590277383,1.0,178510.6910806614
8.42,0.4625,273.3564459459459,453.07350590277383,0.0,178510.6910763414
8.44,0.4625,273.3564459459459,453.07350590277383,0.0,178510.6910763414
8.46,0.4625,273.3564459459459,453.07350590277383,0.0,178510.6910763414
8.48,0.46296296296296297,269.8426,451.0568479850849,0.0,178510.69103738942
8.5,0.4601226993865031,270.0342933333333,450.949342363767,0.0,178254.70998300306
8.52,0.4601226993865031,270.0342933333333,450.949342363767,0.0,178254.70998300306
8.54,0.4601226993865031,270.0342933333333,450.949342363767,0.0,178254.70998300306
8.56,0.4601226993865031,270.0342933333333,450.949342363767,0.0,178254.70998300306
8.58,0.4601226993865031,270.0342933333333,450.949342363767,0.0,178254.70998300306
8.6,0.4601226993865031,270.0342933333333,450.949342363767,0.0,177998.72895458472
8.62,0.4601226993865031,270.0342933333333,450.949342363767,0.0,177998.72895458472
8.64,0.4601226993865031,270.0342933333333,450.949342363767,0.0,177998.72895458472
8.66,0.4601226993865031,270.0342933333333,450.949342363767,0.0,177998.72895458472
8.68,0.4601226993865031,270.0342933333333,450.949342363767,0.0,177998.72895458472
8.7,0.4666666666666667,263.19735064935065,447.0194258604041,0.0,177742.74788721438
8.72,0.4666666666666667,263.7035064935065,446.73982895744285,0.0,177742.7478352784
8.74,0.4666666666666667,263.9596363636364,446.606540240899,0.0,177742.7477963264
8.76,0.4666666666666667,263.9596363636364,446.606540240899,0.0,177742.7477963264
8.78,0.4666666666666667,263.9596363636364,446.606540240899,0.0,177742.7477963264
8.8,0.4666666666666667,263.9596363636364,446.606540240899,2.0,177486.76676790806
8.82,0.4727272727272727,269.39010256410256,446.2857635776566,2.0,177486.76670733205
8.84,0.46987951807228917,269.58915384615386,446.4756416366099,2.0,177486.76666838006
8.86,0.4819277108433735,298.7089875,498.49189788559994,1.75,177486.7666164441
8.88,0.4819277108433735,298.8439375,498.5522741789055,1.75,177486.7665774921
8.9,0.48214285714285715,314.8131234567901,515.6423078341496,1.5,177230.78551012173
8.92,0.48214285714285715,314.9398641975308,515.9574654163922,1.5,177230.78547116977
8.94,0.48214285714285715,314.9398641975308,515.9574654163922,0.0,177230.78547116977
8.96,0.48214285714285715,314.9398641975308,515.9574654163922,0.0,177230.78547116977
8.98,0.48214285714285715,314.9398641975308,515.9574654163922,0.0,177230.78547116977
9.0,0.47928994082840237,314.9398641975308,515.9574654163922,0.0,176973.35660063176
9.02,0.47928994082840237,314.9398641975308,515.9574654163922,0.0,176973.35660063176
9.04,0.4764705882352941,314.9398641975308,515.9574654163922,0.0,176973.35660063176
9.06,0.4764705882352941,314.9398641975308,515.9574654163922,0.0,176973.35660063176
9.08,0.4764705882352941,314.9398641975308,515.9574654163922,0.0,176973.35660063176
9.1,0.47368421052631576,314.9398641975308,515.9574654163922,0.0,176715.92773009374
9.12,0.47368421052631576,314.9398641975308,515.9574654163922,0.0,176715.92773009374
9.14,0.47368421052631576,314.9398641975308,515.9574654163922,0.0,176715.92773009374
9.16,0.47368421052631576,314.9398641975308,515.9574654163922,0.0,176715.92773009374
9.18,0.47368421052631576,314.9398641975308,515.9574654163922,0.0,176715.92773009374
9.2,0.47368421052631576,314.9398641975308,515.9574654163922,1.0,176458.49885955575
9.22,0.46551724137931033,314.9398641975308,515.9574654163922,0.0,176458.49884225175
9.24,0.47126436781609193,311.2927195121951,513.8511961966364,0.0,176458.49880329974
9.26,0.47126436781609193,311.38736585365854,513.7974861976621,0.0,176458.49879031576
9.28,0.4685714285714286,311.38736585365854,513.7974861976621,0.0,176458.49877733176
9.3,0.4742857142857143,307.9011927710843,511.667723489829,0.0,176201.06986784175
9.32,0.4742857142857143,307.9011927710843,511.667723489829,0.0,176201.06985485775
9.34,0.4742857142857143,307.9011927710843,511.667723489829,0.0,176201.06985485775
9.36,0.4772727272727273,304.29504761904764,509.67293642902825,0.0,176201.06982888977
9.38,0.4772727272727273,304.50710714285714,509.5520498270076,0.0,176201.06978993776
9.4,0.4772727272727273,304.50710714285714,509.5520498270076,0.0,175943.64091939974
9.42,0.4772727272727273,304.50710714285714,509.5520498270076,0.0,175943.64091939974
9.44,0.4772727272727273,304.50710714285714,509.5520498270076,0.0,175943.64091939974
9.46,0.4772727272727273,304.50710714285714,509.5520498270076,0.0,175943.64091939974
9.48,0.4772727272727273,304.50710714285714,509.5520498270076,0.0,175943.64091939974
9.5,0.47752808988764045,301.04803529411765,507.5369341051753,0.0,175686.25240240656
9.52,0.47752808988764045,301.1298705882353,507.4906359440893,0.0,175686.25237643856
9.54,0.4748603351955307,301.1298705882353,507.4906359440893,0.0,175686.25236345455
9.56,0.48333333333333334,294.4632988505747,503.50275916670546,0.0,175686.2523115186
9.58,0.48333333333333334,294.75645977011493,503.34211607309203,0.0,175686.25227256658
9.6,0.48333333333333334,294.9692988505747,503.2289573748031,2.0,175428.86376855738
9.62,0.49444444444444446,314.88219101123593,538.6486103987173,1.25,175428.8637079814
9.64,0.49444444444444446,315.2345393258427,538.9912983461794,1.25,175428.8636690294
9.66,0.49171270718232046,315.5642696629214,540.1846551984006,1.25,175428.86363007742
9.68,0.5027624309392266,323.41223076923075,545.8356692000813,0.25,175428.86357814143
9.7,0.5027624309392266,323.87649450549446,545.8863555386826,0.25,175171.47506114823
9.72,0.5027624309392266,324.02930769230767,545.8074756887738,0.25,175171.47502219625
9.74,0.5027624309392266,324.02930769230767,545.8074756887738,0.0,175171.47502219625
9.76,0.5027624309392266,324.02930769230767,545.8074756887738,0.0,175171.47502219625
9.78,0.5027624309392266,324.02930769230767,545.8074756887738,0.0,175171.47502219625
9.8,0.5,324.02930769230767,545.8074756887738,0.0,174914.08654415503
9.82,0.5,324.02930769230767,545.8074756887738,0.0,174914.08654415503
9.84,0.5,324.02930769230767,545.8074756887738,0.0,174914.08654415503
9.86,0.4972677595628415,324.02930769230767,545.8074756887738,0.0,174914.08654415503
9.88,0.4972677595628415,324.02930769230767,545.8074756887738,0.0,174914.08654415503
9.9,0.4945652173913043,324.02930769230767,545.8074756887738,0.0,174656.69805312983
9.92,0.4972972972972973,320.6728695652174,543.7764895509682,0.0,174656.69801417785
9.94,0.4946236559139785,320.7736956521739,543.7207039263524,0.0,174656.69800119384
9.96,0.4946236559139785,320.7736956521739,543.7207039263524,0.0,174656.69800119384
9.98,0.4919786096256685,320.7736956521739,543.7207039263524,0.0,174656.69800119384
10.0,0.4919786096256685,320.7736956521739,543.7207039263524,1.0,174398.5041397332
10.02,0.4919786096256685,320.7736956521739,543.7207039263524,0.0,174398.50413541324
10.04,0.4919786096256685,320.7736956521739,543.7207039263524,0.0,174398.50413541324
10.06,0.4919786096256685,320.7736956521739,543.7207039263524,0.0,174398.50413541324
10.08,0.4919786096256685,320.7736956521739,543.7207039263524,0.0,174398.50413541324
10.1,0.4919786096256685,320.7736956521739,543.7207039263524,0.0,174140.3102739526
10.12,0.4919786096256685,320.7736956521739,543.7207039263524,0.0,174140.3102739526
10.14,0.49206349206349204,317.48039784946235,541.7113415229999,0.0,174140.31023500062
10.16,0.49206349206349204,317.5526129032258,541.6713924430613,0.0,174140.31020903264
10.18,0.49206349206349204,317.5526129032258,541.6713924430613,0.0,174140.31020903264
10.2,0.49473684210526314,314.2236489361702,539.7380502451148,0.0,173882.11633458803
10.22,0.49473684210526314,314.4316595744681,539.622450701346,0.0,173882.11628265204
10.24,0.49214659685863876,314.4316595744681,539.622450701346,0.0,173882.11628265204
10.26,0.49214659685863876,314.4316595744681,539.622450701346,0.0,173882.11628265204
10.28,0.49214659685863876,314.4316595744681,539.622450701346,0.0,173882.11628265204
10.3,0.4895833333333333,314.4316595744681,539.622450701346,0.0,173623.9224211914
10.32,0.4895833333333333,314.4316595744681,539.622450701346,0.0,173623.9224211914
10.34,0.4895833333333333,314.4316595744681,539.622450701346,0.0,173623.9224211914
10.36,0.4895833333333333,314.4316595744681,539.622450701346,0.0,173623.9224211914
10.38,0.4895833333333333,314.4316595744681,539.622450701346,0.0,173623.9224211914
10.4,0.4895833333333333,314.4316595744681,539.622450701346,2.0,173365.7285597308
10.42,0.5,345.98438541666667,601.976529293335,1.0,173365.72850023484
10.44,0.49740932642487046,346.4122604166667,603.0355657645439,1.0,173365.72844721883
10.46,0.5025906735751295,343.1613195876289,600.8799409498952,1.0,173365.72840826685
10.48,0.5077720207253886,361.27140816326533,623.5967259476179,0.25,173365.72835633086
10.5,0.5077720207253886,361.49102040816325,624.216233999918,0.0,173107.70627603828
10.52,0.5077720207253886,361.49102040816325,624.216233999918,0.0,173107.70626305428
10.54,0.5077720207253886,361.49102040816325,624.216233999918,0.0,173107.70626305428
10.56,0.5051546391752577,361.49102040816325,624.216233999918,0.0,173107.70626305428
10.58,0.5051546391752577,361.49102040816325,624.216233999918,0.0,173107.70626305428
10.6,0.5,361.49102040816325,624.216233999918,0.0,172849.68423469766
10.62,0.5,357.94247474747476,622.0483283690538,0.0,172849.68419574568
10.64,0.5,358.08364646464645,621.9709710858383,0.0,172849.6841697777
10.66,0.5,358.08364646464645,621.9709710858383,0.0,172849.6841697777
10.68,0.495,358.08364646464645,621.9709710858383,0.0,172849.6841697777
10.7,0.495,358.08364646464645,621.9709710858383,0.0,172591.6621414211
10.72,0.495,358.08364646464645,621.9709710858383,0.0,172591.6621414211
10.74,0.495,358.08364646464645,621.9709710858383,0.0,172591.6621414211
10.76,0.495,358.08364646464645,621.9709710858383,0.0,172591.6621414211
10.78,0.4925373134328358,358.08364646464645,621.9709710858383,0.0,172591.6621414211
10.8,0.4925373134328358,358.08364646464645,621.9709710858383,1.0,172333.6401130645
10.82,0.4925373134328358,358.08364646464645,621.9709710858383,0.0,172333.64010874453
10.84,0.4925373134328358,358.08364646464645,621.9709710858383,0.0,172333.64010874453
10.86,0.4925373134328358,358.08364646464645,621.9709710858383,0.0,172333.64010874453
10.88,0.4925373134328358,358.08364646464645,621.9709710858383,0.0,172333.64010874453
10.9,0.4925373134328358,358.08364646464645,621.9709710858383,0.0,172075.6180803879
10.92,0.4900990099009901,358.08364646464645,621.9709710858383,0.0,172075.6180803879
10.94,0.4876847290640394,358.08364646464645,621.9709710858383,0.0,172075.6180803879
10.96,0.4876847290640394,358.08364646464645,621.9709710858383,0.0,172075.6180803879
10.98,0.4876847290640394,358.08364646464645,621.9709710858383,0.0,172075.6180803879
11.0,0.4852941176470588,358.08364646464645,621.9709710858383,0.0,171818.3994809974
11.02,0.4852941176470588,358.08364646464645,621.9709710858383,0.0,171818.3994809974
11.04,0.4878048780487805,354.59959999999995,619.8234663045116,0.0,171818.39944204543
11.06,0.4878048780487805,354.73816999999997,619.7478834570563,0.0,171818.39941607742
11.08,0.4878048780487805,354.73816999999997,619.7478834570563,0.0,171818.39941607742
11.1,0.4878048780487805,354.73816999999997,619.7478834570563,0.0,171561.18081668692
11.12,0.4878048780487805,354.73816999999997,619.7478834570563,0.0,171561.18081668692
11.14,0.4878048780487805,354.73816999999997,619.7478834570563,0.0,171561.18081668692
11.16,0.4878048780487805,354.73816999999997,619.7478834570563,0.0,171561.18081668692
11.18,0.4878048780487805,354.73816999999997,619.7478834570563,0.0,171561.18081668692
11.2,0.49029126213592233,351.3209603960396,617.6182682418467,2.0,171303.96217834443
11.22,0.49038461538461536,354.10564705882354,615.1640329679755,1.75,171303.96213291242
11.24,0.4951923076923077,360.6806601941747,615.2209429224903,1.75,171303.96208097646
11.26,0.5,389.782375,678.3818143729859,1.0,171303.96202688047
11.28,0.5,390.43353846153843,679.8583771192142,1.0,171303.96197494445
11.3,0.5048076923076923,387.48966666666666,677.2789242379308,0.0,171046.74332361796
11.32,0.5023923444976076,387.58577142857143,677.2361880419177,0.0,171046.74328466598
11.34,0.5023923444976076,387.58577142857143,677.2361880419177,0.0,171046.74328466598
11.36,0.5023696682464455,384.07426415094335,674.9938519435495,0.0,171046.743245714
11.38,0.5023696682464455,384.156679245283,674.9493603929552,0.0,171046.743219746
11.4,0.5023696682464455,384.156679245283,674.9493603929552,0.0,170789.52462035546
11.42,0.5023696682464455,384.156679245283,674.9493603929552,0.0,170789.52462035546
11.44,0.5023696682464455,384.156679245283,674.9493603929552,0.0,170789.52462035546
11.46,0.5,384.156679245283,674.9493603929552,0.0,170789.52462035546
11.48,0.5,384.156679245283,674.9493603929552,0.0,170789.52462035546
11.5,0.49765258215962443,384.156679245283,674.9493603929552,0.0,170532.77437726173
11.52,0.4953271028037383,384.156679245283,674.9493603929552,0.0,170532.77437726173
11.54,0.4930232558139535,384.156679245283,674.9493603929552,0.0,170532.77437726173
11.56,0.4930232558139535,384.156679245283,674.9493603929552,0.0,170532.77437726173
11.58,0.4930232558139535,384.156679245283,674.9493603929552,0.0,170532.77437726173
11.6,0.4930232558139535,384.156679245283,674.9493603929552,1.0,170276.024134168
11.62,0.49074074074074076,384.156679245283,674.9493603929552,0.0,170276.024129848
11.64,0.4930875576036866,380.66218691588784,672.7507093534656,0.0,170276.02410388
11.66,0.4930875576036866,380.7847663551402,672.6843976522968,0.0,170276.024064928
11.68,0.4930875576036866,380.7847663551402,672.6843976522968,0.0,170276.024064928
11.7,0.4930875576036866,380.7847663551402,672.6843976522968,0.0,170019.27382183424
11.72,0.4954128440366973,377.3013055555556,670.5317558729934,0.0,170019.27379586626
11.74,0.4954128440366973,377.45994444444443,670.4455752593559,0.0,170019.27375691425
11.76,0.4931506849315068,377.45994444444443,670.4455752593559,0.0,170019.27375691425
11.78,0.4931506849315068,377.45994444444443,670.4455752593559,0.0,170019.27375691425
11.8,0.4931506849315068,377.45994444444443,670.4455752593559,0.0,169762.52351382055
11.82,0.4909090909090909,377.45994444444443,670.4455752593559,0.0,169762.52351382055
11.84,0.4909090909090909,377.45994444444443,670.4455752593559,0.0,169762.52351382055
11.86,0.4909090909090909,377.45994444444443,670.4455752593559,0.0,169762.52351382055
11.88,0.4909090909090909,377.45994444444443,670.4455752593559,0.0,169762.52351382055
11.9,0.4909090909090909,377.45994444444443,670.4455752593559,0.0,169505.7732707268
11.92,0.4909090909090909,377.45994444444443,670.4455752593559,0.0,169505.7732707268
11.94,0.4909090909090909,377.45994444444443,670.4455752593559,0.0,169505.7732707268
11.96,0.48868778280542985,377.45994444444443,670.4455752593559,0.0,169505.7732577428
11.98,0.49321266968325794,374.13828440366973,668.2552290640265,0.0,169505.77321879077
12.0,0.49321266968325794,374.1981100917431,668.2234013161741,2.0,169249.2445672304
12.02,0.502262443438914,406.1657207207207,737.4668725978452,1.0,169249.24450665442
12.04,0.5067873303167421,408.93,735.2386473336517,1.0,169249.24445471843
12.06,0.5067873303167421,409.32846428571423,736.2020713061846,1.0,169249.2444157664
12.08,0.5067873303167421,409.66760714285715,736.2555226646176,0.0,169249.24436383042
12.1,0.5113122171945701,409.0237079646017,733.0221903021834,0.0,168992.71568630205
12.12,0.5113122171945701,409.0237079646017,733.0221903021834,0.0,168992.71566033404
12.14,0.5113122171945701,409.0237079646017,733.0221903021834,0.0,168992.71566033404
12.16,0.509009009009009,409.0237079646017,733.0221903021834,0.0,168992.71566033404
12.18,0.5067264573991032,409.0237079646017,733.0221903021834,0.0,168992.71566033404
12.2,0.5067264573991032,409.0237079646017,733.0221903021834,0.0,168736.18702175765
12.22,0.5067264573991032,409.0237079646017,733.0221903021834,0.0,168736.18702175765
12.24,0.5067264573991032,409.0237079646017,733.0221903021834,0.0,168736.18702175765
12.26,0.5067264573991032,409.0237079646017,733.0221903021834,0.0,168736.18702175765
12.28,0.5089285714285714,405.4772456140351,730.773172992915,0.0,168736.18699578964
12.3,0.5089285714285714,405.61284210526316,730.7002308580157,0.0,168479.65833124524
12.32,0.5089285714285714,405.61284210526316,730.7002308580157,0.0,168479.65831826124
12.34,0.5066666666666667,405.61284210526316,730.7002308580157,0.0,168479.65831826124
12.36,0.504424778761062,405.61284210526316,730.7002308580157,0.0,168479.65831826124
12.38,0.504424778761062,405.61284210526316,730.7002308580157,0.0,168479.65831826124
12.4,0.5022026431718062,405.61284210526316,730.7002308580157,1.0,168223.12967968485
12.42,0.5022026431718062,405.61284210526316,730.7002308580157,0.0,168223.12967536482
12.44,0.5022026431718062,405.61284210526316,730.7002308580157,0.0,168223.12967536482
12.46,0.5022026431718062,405.61284210526316,730.7002308580157,0.0,168223.12967536482
12.48,0.4978165938864629,405.61284210526316,730.7002308580157,0.0,168223.12967536482
12.5,0.5,402.2254782608696,728.4147739002929,0.25,167967.34075134495
12.52,0.5,402.28683478260865,728.3825404266387,0.0,167967.34073836094
12.54,0.5021645021645021,398.8609396551724,726.1661117902054,0.0,167967.34071239294
12.56,0.5021645021645021,399.0108793103448,726.0865385738757,0.0,167967.34068642496
12.58,0.49572649572649574,399.0108793103448,726.0865385738757,0.0,167967.34064747294
12.6,0.5,395.77231623931624,723.8178680580589,0.0,167711.55174942105
12.62,0.4978723404255319,395.77231623931624,723.8178680580589,0.0,167711.55173643705
12.64,0.4957627118644068,395.77231623931624,723.8178680580589,0.0,167711.55173643705
12.66,0.4936708860759494,395.77231623931624,723.8178680580589,0.0,167711.55173643705
12.68,0.4936708860759494,395.77231623931624,723.8178680580589,0.0,167711.55173643705
12.7,0.4936708860759494,395.77231623931624,723.8178680580589,0.0,167455.76286435314
12.72,0.4936708860759494,395.77231623931624,723.8178680580589,0.0,167455.76286435314
12.74,0.4936708860759494,395.77231623931624,723.8178680580589,0.0,167455.76286435314
12.76,0.49159663865546216,395.77231623931624,723.8178680580589,0.0,167455.76286435314
12.78,0.49372384937238495,392.460593220339,721.6339584006238,0.0,167455.76283838518
12.8,0.49166666666666664,392.60680508474576,721.5571808555727,2.0,167199.97392734926
12.82,0.5,399.090325,720.4692036204157,0.75,167199.97387975728
12.84,0.5020746887966805,413.98719008264464,735.2036907047863,1.0,167199.97382782126
12.86,0.5020746887966805,414.2741983471075,735.6765052266674,1.0,167199.97377588527
12.88,0.5041322314049587,411.3577786885246,733.6181885749061,1.0,167199.97372394928
12.9,0.5020576131687243,411.89355737704915,734.0859775491645,1.25,166944.1848129134
12.92,0.5061728395061729,413.23027642276423,731.2448686499168,0.75,166944.1847609774
12.94,0.5040983606557377,413.27788617886176,731.2556754204408,0.75,166944.1847220254
12.96,0.5040983606557377,413.27788617886176,731.2556754204408,0.0,166944.1847220254
12.98,0.5040983606557377,413.27788617886176,731.2556754204408,0.0,166944.1847220254
13.0,0.5040983606557377,413.27788617886176,731.2556754204408,0.0,166688.04670344465
13.02,0.5020408163265306,413.27788617886176,731.2556754204408,0.0,166688.04670344465
13.04,0.5020408163265306,413.27788617886176,731.2556754204408,0.0,166688.04670344465
13.06,0.5020408163265306,413.27788617886176,731.2556754204408,0.0,166688.04670344465
13.08,0.4979757085020243,413.27788617886176,731.2556754204408,0.0,166688.04669046064
13.1,0.5020242914979757,410.07350806451615,729.1676444534427,0.0,166431.90863292787
13.12,0.5,410.07350806451615,729.1676444534427,0.0,166431.9086199439
13.14,0.4979919678714859,410.07350806451615,729.1676444534427,0.0,166431.9086199439
13.16,0.4979919678714859,410.07350806451615,729.1676444534427,0.0,166431.9086199439
13.18,0.4979919678714859,410.07350806451615,729.1676444534427,0.0,166431.9086199439
13.2,0.496,410.07350806451615,729.1676444534427,1.0,166175.77060136315
13.22,0.496,410.07350806451615,729.1676444534427,0.0,166175.77059704316
13.24,0.49603174603174605,406.870528,727.1204138025952,0.25,166175.77055809114
13.26,0.49407114624505927,406.970504,727.0666549442809,0.25,166175.77051913916
13.28,0.4980237154150198,404.13418253968257,724.8696895613831,0.25,166175.77046720317
13.3,0.4980237154150198,404.13418253968257,724.8696895613831,0.0,165919.63244862237
13.32,0.4980237154150198,404.13418253968257,724.8696895613831,0.0,165919.63244862237
13.34,0.49606299212598426,404.13418253968257,724.8696895613831,0.0,165919.63244862237
13.36,0.4921875,404.13418253968257,724.8696895613831,0.0,165919.63244862237
13.38,0.4921875,404.13418253968257,724.8696895613831,0.0,165919.63244862237
13.4,0.4921875,404.13418253968257,724.8696895613831,0.0,165663.49443004164
13.42,0.490272373540856,404.13418253968257,724.8696895613831,0.0,165663.49443004164
13.44,0.490272373540856,404.13418253968257,724.8696895613831,0.0,165663.49443004164
13.46,0.490272373540856,404.13418253968257,724.8696895613831,0.0,165663.49443004164
13.48,0.490272373540856,404.13418253968257,724.8696895613831,0.0,165663.49443004164
13.5,0.490272373540856,404.13418253968257,724.8696895613831,0.0,165406.64112060706
13.52,0.490272373540856,404.13418253968257,724.8696895613831,0.0,165406.64112060706
13.54,0.4883720930232558,404.13418253968257,724.8696895613831,0.0,165406.64112060706
13.56,0.4864864864864865,404.13418253968257,724.8696895613831,0.0,165406.64110762306
13.58,0.49034749034749037,401.1036299212598,722.8111720053154,0.0,165406.6410556871
13.6,0.49034749034749037,401.1036299212598,722.8111720053154,2.0,165149.78774625252
13.62,0.49615384615384617,419.74548062015504,748.6477222789805,1.5,165149.78768567654
13.64,0.49615384615384617,420.09875968992253,749.1467638805251,1.5,165149.78764672455
13.66,0.49615384615384617,420.09875968992253,749.1467638805251,1.0,165149.78760777257
13.68,0.5038461538461538,422.06759541984735,746.0475896203795,0.75,165149.78755583658
13.7,0.5038461538461538,422.33228244274807,746.0206422525997,0.75,164892.934194466
13.72,0.5038461538461538,422.41767175572517,745.9823984515339,0.0,164892.93416849803
13.74,0.5038461538461538,422.41767175572517,745.9823984515339,0.0,164892.93416849803
13.76,0.5038461538461538,422.41767175572517,745.9823984515339,0.0,164892.93416849803
13.78,0.5038461538461538,422.41767175572517,745.9823984515339,0.0,164892.93416849803
13.8,0.5038461538461538,422.41767175572517,745.9823984515339,0.0,164636.08085906343
13.82,0.5038461538461538,422.41767175572517,745.9823984515339,0.0,164636.08085906343
13.84,0.5057471264367817,419.3342272727273,743.9888486793373,0.0,164636.08080712747
13.86,0.5057471264367817,419.3722272727273,743.9683443197924,0.0,164636.0807941435
13.88,0.5038167938931297,419.3722272727273,743.9683443197924,0.0,164636.0807941435
13.9,0.5038167938931297,419.3722272727273,743.9683443197924,0.0,164379.22748470888
13.92,0.5038167938931297,419.3722272727273,743.9683443197924,0.0,164379.22748470888
13.94,0.5019011406844106,419.3722272727273,743.9683443197924,0.0,164379.22748470888
13.96,0.5,419.3722272727273,743.9683443197924,0.0,164379.22748470888
13.98,0.5,419.3722272727273,743.9683443197924,0.0,164379.22748470888
14.0,0.5,419.3722272727273,743.9683443197924,1.0,164124.12191480634
14.02,0.5,419.3722272727273,743.9683443197924,0.0,164124.12191048634
14.04,0.5,419.3722272727273,743.9683443197924,0.0,164124.12191048634
14.06,0.5,419.3722272727273,743.9683443197924,0.0,164124.12191048634
