time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
7.08,0.7596899224806202,1205.533530612245,1621.8872455958315,2.5,184604.47058174742
7.1,0.7596899224806202,1205.533530612245,1621.8872455958315,3.25,184382.8516127469
7.12,0.7674418604651163,1233.3839292929295,1637.0584984640157,3.0,184382.8515705549
7.14,0.7575757575757576,1222.7814099999998,1632.2652511891754,3.5,184382.85151537892
7.16,0.7575757575757576,1222.7814099999998,1632.2652511891754,3.75,184382.8514634429
7.18,0.7651515151515151,1232.1047524752476,1626.838410630454,3.5,184382.85141042693
7.2,0.7593984962406015,1232.1047524752476,1626.838410630454,3.5,184161.2324295224
7.22,0.7593984962406015,1232.1047524752476,1626.838410630454,3.0,184161.23238085042
7.24,0.7744360902255639,1209.7927087378641,1618.757051517558,2.75,184161.23232675443
7.26,0.7744360902255639,1209.7927087378641,1618.757051517558,2.75,184161.23227481847
7.28,0.7744360902255639,1209.7927087378641,1618.757051517558,2.5,184161.23224237043
7.3,0.7744360902255639,1209.7927087378641,1618.757051517558,2.0,183939.6132960979
7.32,0.7761194029850746,1203.4581826923077,1612.2380360563518,2.0,183939.61324742594
7.34,0.7761194029850746,1203.4581826923077,1612.2380360563518,2.0,183939.61322037794
7.36,0.7761194029850746,1203.4581826923077,1612.2380360563518,0.75,183939.61320741795
7.38,0.7720588235294118,1227.7875523809523,1623.611909692091,4.0,183939.61316414597
7.4,0.7720588235294118,1227.7875523809523,1623.611909692091,4.0,183717.99418974546
7.42,0.7794117647058824,1248.9658301886793,1630.4420137589066,3.75,183717.99415081745
7.44,0.7794117647058824,1248.9658301886793,1630.4420137589066,3.0,183717.99409890544
7.46,0.7867647058823529,1240.4048317757008,1625.1971153885206,3.0,183717.99405455348
7.48,0.781021897810219,1240.4048317757008,1625.1971153885206,2.5,183717.99400804148
7.5,0.7883211678832117,1254.4254259259258,1624.1438500846075,2.25,183497.12688057544
7.52,0.7956204379562044,1244.2521926605505,1620.1297089817342,2.25,183497.12683622347
7.54,0.7956204379562044,1244.2521926605505,1620.1297089817342,4.75,183497.12680269545
7.56,0.8029197080291971,1282.552209090909,1661.5803978798845,4.5,183497.12675942347
7.58,0.8029197080291971,1282.552209090909,1661.5803978798845,4.25,183497.12671615148
7.6,0.8102189781021898,1277.075162162162,1655.0760363410463,4.0,183276.25958004544
7.62,0.8175182481751825,1267.7222232142856,1650.6146907588845,4.0,183276.25954001345
7.64,0.8115942028985508,1267.7222232142856,1650.6146907588845,4.0,183276.25949674146
7.66,0.8,1267.7222232142856,1650.6146907588845,7.5,183276.2594599735
7.68,0.8071428571428572,1266.655557522124,1643.3336281423565,7.0,183276.25941130146
7.7,0.8014184397163121,1266.655557522124,1643.3336281423565,7.0,183055.39230008348
7.72,0.8085106382978723,1261.2385789473683,1637.1231632826673,5.75,183055.39225141148
7.74,0.8156028368794326,1299.1358695652173,1679.462334978966,5.75,183055.39219731546
7.76,0.8169014084507042,1290.3049051724138,1674.8870569611195,5.75,183055.3921562035
7.78,0.8169014084507042,1290.3049051724138,1674.8870569611195,5.25,183055.3921086115
7.8,0.823943661971831,1288.4069914529914,1667.8393289893718,6.75,182834.52496600148
7.82,0.823943661971831,1288.4069914529914,1667.8393289893718,6.5,182834.52493787347
7.84,0.823943661971831,1288.4069914529914,1667.8393289893718,6.25,182834.52490218548
7.86,0.8251748251748252,1288.0332881355932,1660.7620960003092,6.0,182834.52485243347
7.88,0.8194444444444444,1288.0332881355932,1660.7620960003092,5.5,182834.52482756952
7.9,0.8206896551724138,1287.8926386554622,1653.7700881864891,5.5,182613.65770552744
7.92,0.815068493150685,1287.8926386554622,1653.7700881864891,5.25,182613.65765035147
7.94,0.8163265306122449,1277.3431416666665,1650.880959738806,5.25,182613.6576168235
7.96,0.8163265306122449,1277.3431416666665,1650.880959738806,5.0,182613.6575811355
7.98,0.8231292517006803,1310.6729338842974,1684.0988440563435,4.5,182613.6575281195
8.0,0.8299319727891157,1300.8155,1680.6840618489307,4.5,182392.67910195462
8.02,0.8243243243243243,1300.8155,1680.6840618489307,4.25,182392.6790630266
8.04,0.8243243243243243,1300.8155,1680.6840618489307,4.25,182392.6790435866
8.06,0.831081081081081,1293.2165609756098,1675.9411196643487,4.0,182392.67900139463
8.08,0.8378378378378378,1289.0134677419355,1669.8203834754513,3.75,182392.67894729864
8.1,0.8322147651006712,1289.0134677419355,1669.8203834754513,3.25,182171.7005417017
8.12,0.8389261744966443,1279.4796399999998,1666.5126918870862,3.0,182171.70048868575
8.14,0.8333333333333334,1279.4796399999998,1666.5126918870862,2.75,182171.70046922172
8.16,0.84,1310.024642857143,1694.6525956676546,4.0,182171.70041404574
8.18,0.8344370860927153,1310.024642857143,1694.6525956676546,4.25,182171.70038699772
8.2,0.8410596026490066,1326.3205748031496,1697.850017032915,4.75,181950.7219770808
8.22,0.8355263157894737,1326.3205748031496,1697.850017032915,4.75,181950.72193488883
8.24,0.8421052631578947,1319.01628125,1693.2068454846171,5.75,181950.72189272085
8.26,0.8421052631578947,1319.01628125,1693.2068454846171,5.75,181950.72185160883
8.28,0.8387096774193549,1298.8316,1687.8736794976855,5.75,181950.7217931929
8.3,0.8387096774193549,1298.8316,1687.8736794976855,6.0,181729.74337785196
8.32,0.8451612903225807,1289.9452900763358,1684.468978994395,6.75,181729.74333457995
8.34,0.8238993710691824,1289.9452900763358,1684.468978994395,7.25,181729.743280484
8.36,0.8238993710691824,1289.9452900763358,1684.468978994395,6.0,181729.74323831598
8.38,0.825,1280.364871212121,1681.6550703511552,7.25,181729.74319612398
8.4,0.825,1280.364871212121,1681.6550703511552,6.75,181508.76479052706
8.42,0.83125,1308.8713157894738,1707.0343829545257,6.25,181508.7647364311
8.44,0.8375,1301.590291044776,1702.7246220486663,6.25,181508.76469747908
8.46,0.8375,1301.590291044776,1702.7246220486663,6.0,181508.76466719114
8.48,0.8333333333333334,1293.8660074074076,1698.7613448499312,6.0,181508.76460877512
8.5,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.25,181288.6791703299
8.52,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.75,181288.67913572188
8.54,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.5,181288.67908162592
8.56,0.8343558282208589,1284.3899926470588,1696.0817690719998,6.75,181288.67903727392
8.58,0.8404907975460123,1311.5292335766424,1719.2628733653687,6.75,181288.67898425795
8.6,0.8404907975460123,1311.5292335766424,1719.2628733653687,6.5,181068.59354257272
8.62,0.8404907975460123,1311.5292335766424,1719.2628733653687,5.5,181068.59350038072
8.64,0.8466257668711656,1333.8959782608697,1732.9116195210488,5.5,181068.59344736472
8.66,0.852760736196319,1335.199330935252,1726.7347548513812,6.75,181068.59340301272
8.68,0.852760736196319,1335.199330935252,1726.7347548513812,6.75,181068.59336840478
8.7,0.8484848484848485,1356.7625785714285,1739.2374811027064,7.0,180848.5079191595
8.72,0.8484848484848485,1356.7625785714285,1739.2374811027064,6.5,180848.50788671154
8.74,0.8545454545454545,1347.3607021276594,1736.6257023410615,7.75,180848.50784343955
8.76,0.8545454545454545,1347.3607021276594,1736.6257023410615,7.5,180848.50780559157
8.78,0.8606060606060606,1345.0597816901409,1730.7156913425351,7.0,180848.5077731436
8.8,0.8606060606060606,1345.0597816901409,1730.7156913425351,6.5,180628.42233796234
8.82,0.8606060606060606,1345.0597816901409,1730.7156913425351,6.0,180628.42231309836
8.84,0.8554216867469879,1345.0597816901409,1730.7156913425351,7.0,180628.42225902638
8.86,0.8554216867469879,1345.0597816901409,1730.7156913425351,6.5,180628.42223740235
8.88,0.8554216867469879,1345.0597816901409,1730.7156913425351,6.0,180628.42221145838
8.9,0.8511904761904762,1342.6845944055945,1724.8858537302694,5.5,180408.33677627717
8.92,0.8571428571428571,1333.8700625,1722.115096229316,5.5,180408.3367232612
8.94,0.8571428571428571,1333.8700625,1722.115096229316,5.0,180408.3366810692
8.96,0.8630952380952381,1328.0635103448276,1717.580433998631,4.0,180408.3366334772
8.98,0.8630952380952381,1328.0635103448276,1717.580433998631,4.0,180408.3366075092
9.0,0.8579881656804734,1328.0635103448276,1717.580433998631,4.0,180186.70449404186
9.02,0.863905325443787,1323.616410958904,1712.525656125541,3.75,180186.7044540099
9.04,0.8588235294117647,1323.616410958904,1712.525656125541,3.75,180186.70441940188
9.06,0.8588235294117647,1323.616410958904,1712.525656125541,3.75,180186.7043912979
9.08,0.8647058823529412,1315.8149523809525,1709.2920888380104,3.75,180186.7043469459
9.1,0.8596491228070176,1315.8149523809525,1709.2920888380104,3.75,179965.07221941458
9.12,0.8654970760233918,1308.3607162162164,1705.9034311012213,3.75,179965.07216639858
9.14,0.8713450292397661,1299.889268456376,1703.290017361807,3.5,179965.07213611057
9.16,0.8713450292397661,1299.889268456376,1703.290017361807,3.25,179965.07210150262
9.18,0.8713450292397661,1299.889268456376,1703.290017361807,2.75,179965.07207663858
9.2,0.8713450292397661,1299.889268456376,1703.290017361807,2.0,179743.43997075525
9.22,0.8563218390804598,1299.889268456376,1703.290017361807,3.0,179743.43993506726
9.24,0.8563218390804598,1299.889268456376,1703.290017361807,3.25,179743.43989503526
9.26,0.8620689655172413,1295.0145400000001,1698.645417484299,2.75,179743.43983877928
9.28,0.8628571428571429,1286.8179668874172,1695.9850357515143,3.0,179743.4397987473
9.3,0.8628571428571429,1286.8179668874172,1695.9850357515143,2.25,179521.80766471196
9.32,0.8685714285714285,1278.5495263157895,1693.4477315492777,2.0,179521.80762035996
9.34,0.8685714285714285,1278.5495263157895,1693.4477315492777,2.25,179521.807583592
9.36,0.8693181818181818,1272.5050130718953,1689.548800507808,2.75,179521.80753708
9.38,0.8693181818181818,1272.5050130718953,1689.548800507808,2.25,179521.80750031202
9.4,0.8693181818181818,1272.5050130718953,1689.548800507808,1.75,179300.17539334868
9.42,0.875,1266.6926623376623,1685.5882683653927,1.75,179300.17533709266
9.44,0.875,1266.6926623376623,1685.5882683653927,2.0,179300.17529490066
9.46,0.8806818181818182,1266.1243935483872,1680.1568880942598,1.75,179300.17525270866
9.48,0.8863636363636364,1258.7806602564103,1677.2568964011402,1.5,179300.17519969272
9.5,0.8764044943820225,1258.7806602564103,1677.2568964011402,1.75,179078.60031064783
9.52,0.8764044943820225,1258.7806602564103,1677.2568964011402,2.0,179078.60027927984
9.54,0.8770949720670391,1250.9629363057325,1674.7556557472412,1.25,179078.60022734385
9.56,0.8722222222222222,1250.9629363057325,1674.7556557472412,1.5,179078.60017867186
9.58,0.8722222222222222,1250.9629363057325,1674.7556557472412,1.75,179078.60013863986
9.6,0.8722222222222222,1250.9629363057325,1674.7556557472412,2.5,178857.02524311497
9.62,0.8833333333333333,1270.3628742138364,1681.7370781052016,2.25,178857.025203083
9.64,0.8833333333333333,1270.3628742138364,1681.7370781052016,1.75,178857.02515549102
9.66,0.8784530386740331,1270.3628742138364,1681.7370781052016,1.0,178857.025121963
9.68,0.8839779005524862,1263.57633125,1678.656067118339,1.5,178857.02507329104
9.7,0.8839779005524862,1263.57633125,1678.656067118339,1.25,178635.45020049415
9.72,0.8895027624309392,1268.5869627329193,1674.6345336891818,2.25,178635.45015506216
9.74,0.8895027624309392,1268.5869627329193,1674.6345336891818,2.0,178635.45011071017
9.76,0.8950276243093923,1320.533450617284,1794.864384684688,1.75,178635.4500555342
9.78,0.8950276243093923,1320.533450617284,1794.864384684688,1.75,178635.45002851018
9.8,0.8956043956043956,1322.592680981595,1789.542140110724,2.0,178413.8751373053
9.82,0.8956043956043956,1322.592680981595,1789.542140110724,3.0,178413.8751026973
9.84,0.9010989010989011,1372.765993902439,1895.5906114662635,2.75,178413.87505942534
9.86,0.8961748633879781,1372.765993902439,1895.5906114662635,2.75,178413.87502373732
9.88,0.9016393442622951,1366.4079878787877,1891.5908610420088,3.75,178413.87497506538
9.9,0.8967391304347826,1366.4079878787877,1891.5908610420088,4.0,178192.30009792445
9.92,0.8972972972972973,1415.2594096385544,1987.543006406081,3.75,178192.30005573248
9.94,0.8924731182795699,1415.2594096385544,1987.543006406081,3.25,178192.30002112448
9.96,0.8978494623655914,1457.5378143712576,2055.089168509938,4.25,178192.2999746125
9.98,0.893048128342246,1457.5378143712576,2055.089168509938,4.0,178192.29994540452
10.0,0.8983957219251337,1449.7856726190475,2051.411279499031,3.5,177969.42177215655
10.02,0.8983957219251337,1449.7856726190475,2051.411279499031,3.75,177969.42172888457
10.04,0.9037433155080213,1461.241378698225,2050.7155584627885,4.0,177969.42168777256
10.06,0.9037433155080213,1461.241378698225,2050.7155584627885,3.5,177969.4216520846
10.08,0.9090909090909091,1472.3926941176471,2049.8077746709064,3.5,177969.4216098926
10.1,0.9090909090909091,1472.3926941176471,2049.8077746709064,3.0,177746.54344204467
10.12,0.9144385026737968,1468.960754385965,2044.2951827364654,3.0,177746.54339769267
10.14,0.91005291005291,1460.4932906976744,2041.3490148177627,3.0,177746.5433652447
10.16,0.91005291005291,1460.4932906976744,2041.3490148177627,4.25,177746.5433100687
10.18,0.9153439153439153,1481.8255606936416,2054.577764738982,4.25,177746.5432689567
10.2,0.9105263157894737,1481.8255606936416,2054.577764738982,4.25,177523.66510326875
10.22,0.9210526315789473,1466.6694,2047.717929361765,3.75,177523.66505891678
10.24,0.9162303664921466,1466.6694,2047.717929361765,4.0,177523.66499399676
10.26,0.9162303664921466,1466.6694,2047.717929361765,3.5,177523.6649583088
10.28,0.9162303664921466,1466.6694,2047.717929361765,2.75,177523.6649377648
10.3,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.5,177300.78676017286
10.32,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.25,177300.78672880487
10.34,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.0,177300.78672232485
10.36,0.9166666666666666,1458.3640113636366,2044.8460623414935,1.75,177300.78670072486
10.38,0.9166666666666666,1458.3640113636366,2044.8460623414935,1.75,177300.78667694086
10.4,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.25,177077.90849934897
10.42,0.9166666666666666,1458.3640113636366,2044.8460623414935,2.5,177077.90844525295
10.44,0.9119170984455959,1458.3640113636366,2044.8460623414935,2.75,177077.90841388496
10.46,0.9222797927461139,1468.028202247191,2044.5229694622055,3.0,177077.908359789
10.48,0.927461139896373,1475.6839273743017,2041.3609199806858,3.0,177077.90830569298
10.5,0.927461139896373,1475.6839273743017,2041.3609199806858,2.5,176855.39123305093
10.52,0.927461139896373,1475.6839273743017,2041.3609199806858,2.0,176855.39118545895
10.54,0.9326424870466321,1472.3377833333334,2036.1747846206983,2.0,176855.39115301098
10.56,0.9278350515463918,1472.3377833333334,2036.1747846206983,2.0,176855.39110973896
10.58,0.9329896907216495,1480.4010386740333,2033.4218767742232,2.0,176855.391075131
10.6,0.923469387755102,1480.4010386740333,2033.4218767742232,2.25,176632.87400791293
10.62,0.9191919191919192,1472.3517747252747,2030.7173438004986,2.5,176632.87396680092
10.64,0.9242424242424242,1464.5165136612022,2027.9180587553653,2.0,176632.87390838494
10.66,0.9242424242424242,1464.5165136612022,2027.9180587553653,2.0,176632.87387809696
10.68,0.915,1464.5165136612022,2027.9180587553653,3.5,176632.87383050498
10.7,0.925,1464.273697297297,2021.5238983933275,3.5,176410.35675354293
10.72,0.93,1464.4576021505375,2016.0839223695505,3.25,176410.35671027095
10.74,0.93,1464.4576021505375,2016.0839223695505,3.25,176410.35667023895
10.76,0.93,1464.4576021505375,2016.0839223695505,3.0,176410.35662156696
10.78,0.9303482587064676,1469.6612513368984,2011.9381413615945,4.25,176410.35657721496
10.8,0.9303482587064676,1469.6612513368984,2011.9381413615945,4.25,176187.83952514094
10.82,0.9353233830845771,1468.586824468085,2006.6338976856866,4.0,176187.83946888492
10.84,0.9402985074626866,1461.923656084656,2003.402539232392,3.75,176187.83942669295
10.86,0.9402985074626866,1461.923656084656,2003.402539232392,3.75,176187.83939856495
10.88,0.9402985074626866,1461.923656084656,2003.402539232392,3.5,176187.83936830098
10.9,0.945273631840796,1467.5431157894739,1999.6163915010395,4.0,175965.3223097469
10.92,0.9405940594059405,1467.5431157894739,1999.6163915010395,4.0,175965.32226431492
10.94,0.9408866995073891,1459.9188795811517,1997.1419187109677,4.0,175965.32221996295
10.96,0.9408866995073891,1459.9188795811517,1997.1419187109677,4.0,175965.32217345096
10.98,0.9458128078817734,1457.8357395833332,1992.142276584252,4.0,175965.32211827495
11.0,0.946078431372549,1450.3080155440416,1989.710528900388,3.5,175743.61642790653
11.02,0.946078431372549,1450.3080155440416,1989.710528900388,2.75,175743.61639113852
11.04,0.9414634146341463,1450.3080155440416,1989.710528900388,2.75,175743.61636845852
11.06,0.9414634146341463,1450.3080155440416,1989.710528900388,2.0,175743.61635225854
11.08,0.9414634146341463,1450.3080155440416,1989.710528900388,1.75,175743.61634361855
11.1,0.9414634146341463,1450.3080155440416,1989.710528900388,1.5,175521.91068680212
11.12,0.9414634146341463,1450.3080155440416,1989.710528900388,1.0,175521.91067708214
11.14,0.9414634146341463,1450.3080155440416,1989.710528900388,0.75,175521.9106706021
11.16,0.9463414634146341,1445.32981443299,1985.7804662845788,0.25,175521.91063923412
11.18,0.9463414634146341,1445.32981443299,1985.7804662845788,0.25,175521.91061218613
11.2,0.9466019417475728,1437.942517948718,1983.352939489726,0.25,175300.20491857769
11.22,0.9375,1437.942517948718,1983.352939489726,0.5,175300.2048644817
11.24,0.9423076923076923,1430.7110204081632,1980.8625595677468,1.25,175300.2048287937
11.26,0.9423076923076923,1430.7110204081632,1980.8625595677468,1.0,175300.20478552172
11.28,0.9423076923076923,1430.7110204081632,1980.8625595677468,0.75,175300.20474875372
11.3,0.9423076923076923,1430.7110204081632,1980.8625595677468,1.25,175078.49905514528
11.32,0.9473684210526315,1423.935616161616,1973.4130859910172,1.25,175078.49899996928
11.34,0.9473684210526315,1423.935616161616,1973.4130859910172,1.0,175078.49895885732
11.36,0.9383886255924171,1423.935616161616,1973.4130859910172,1.25,175078.49893075333
11.38,0.9478672985781991,1416.07201,1966.0068690762655,1.5,175078.49887449734
11.4,0.9478672985781991,1416.07201,1966.0068690762655,1.5,174856.7931711449
11.42,0.9478672985781991,1416.07201,1966.0068690762655,1.0,174856.7931376169
11.44,0.9478672985781991,1416.07201,1966.0068690762655,0.75,174856.7931149129
11.46,0.9481132075471698,1415.036910447761,1961.1648398991017,1.5,174856.7930727209
11.48,0.9481132075471698,1415.036910447761,1961.1648398991017,1.0,174856.79305001692
11.5,0.9483568075117371,1408.2745693069307,1958.652260290738,0.75,174635.78660942428
11.52,0.9439252336448598,1408.2745693069307,1958.652260290738,1.25,174635.78657589626
11.54,0.9441860465116279,1401.4609408866995,1956.2204662808347,1.0,174635.7865337043
11.56,0.9488372093023256,1394.823656862745,1953.709949024643,0.75,174635.7864774483
11.58,0.9488372093023256,1394.823656862745,1953.709949024643,0.5,174635.7864439203
11.6,0.9488372093023256,1394.823656862745,1953.709949024643,0.5,174414.78003579963
11.62,0.9537037037037037,1384.5496310679612,1947.124342863895,0.5,174414.77997954364
11.64,0.9493087557603687,1384.5496310679612,1947.124342863895,0.75,174414.77993843166
11.66,0.9493087557603687,1384.5496310679612,1947.124342863895,0.75,174414.77991138367
11.68,0.9539170506912442,1379.4259420289857,1943.8070201190951,0.5,174414.77986055167
11.7,0.9539170506912442,1379.4259420289857,1943.8070201190951,0.5,174193.773448087
11.72,0.9495412844036697,1379.4259420289857,1943.8070201190951,0.5,174193.77340157502
11.74,0.9495412844036697,1379.4259420289857,1943.8070201190951,1.0,174193.77336046303
11.76,0.9452054794520548,1379.4259420289857,1943.8070201190951,1.0,174193.77331827104
11.78,0.9452054794520548,1379.4259420289857,1943.8070201190951,0.75,174193.77327823904
11.8,0.9497716894977168,1373.5301586538462,1940.9832017820713,0.25,173972.7668560304
11.82,0.9454545454545454,1373.5301586538462,1940.9832017820713,0.0,173972.7668095184
11.84,0.9454545454545454,1373.5301586538462,1940.9832017820713,0.75,173972.7667781504
11.86,0.95,1367.200933014354,1938.4845031487787,0.5,173972.76673703842
11.88,0.95,1367.200933014354,1938.4845031487787,0.5,173972.7667110704
11.9,0.95,1367.200933014354,1938.4845031487787,0.0,173751.76031482973
11.92,0.95,1367.200933014354,1938.4845031487787,0.0,173751.76031482973
11.94,0.95,1367.200933014354,1938.4845031487787,0.0,173751.76031482973
11.96,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173751.76031374975
11.98,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173751.76031050974
12.0,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173530.7751231306
12.02,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173530.7751231306
12.04,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173530.7751231306
12.06,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173530.7751231306
12.08,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173530.7751231306
12.1,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173309.7899357514
12.12,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173309.7899357514
12.14,0.9457013574660633,1367.200933014354,1938.4845031487787,0.0,173309.7899357514
12.16,0.9459459459459459,1363.2891285714286,1934.690263733106,0.25,173309.78990654342
12.18,0.9417040358744395,1363.2891285714286,1934.690263733106,0.5,173309.78987733542
12.2,0.9417040358744395,1363.2891285714286,1934.690263733106,0.25,173088.80465858825
12.22,0.9461883408071748,1357.0671658767772,1932.2051255097547,0.25,173088.80461855623
12.24,0.9506726457399103,1350.9493773584907,1929.689964511053,0.25,173088.80457420426
12.26,0.9506726457399103,1350.9493773584907,1929.689964511053,0.0,173088.80454067627
12.28,0.9464285714285714,1350.9493773584907,1929.689964511053,2.25,173088.80451146828
12.3,0.9508928571428571,1355.8034460093895,1926.4517445352249,2.25,172867.8192829771
12.32,0.9508928571428571,1355.8034460093895,1926.4517445352249,2.0,172867.8192526891
12.34,0.9511111111111111,1354.6764392523364,1922.015799203703,2.25,172867.81921049714
12.36,0.9469026548672567,1354.6764392523364,1922.015799203703,2.0,172867.8191845531
12.38,0.9469026548672567,1354.6764392523364,1922.015799203703,2.0,172867.81913045712
12.4,0.9427312775330396,1354.6764392523364,1922.015799203703,2.0,172646.83392145397
12.42,0.947136563876652,1351.4090325581396,1918.136417572546,1.5,172646.83387278198
12.44,0.947136563876652,1351.4090325581396,1918.136417572546,1.25,172646.833843574
12.46,0.9515418502202643,1345.9640277777778,1915.3558678727882,1.5,172646.833797062
12.48,0.9432314410480349,1345.9640277777778,1915.3558678727882,1.75,172646.833762454
12.5,0.9434782608695652,1339.8097465437788,1913.0768941652152,1.75,172426.75221753572
12.52,0.9434782608695652,1339.8097465437788,1913.0768941652152,1.0,172426.75217642373
12.54,0.9437229437229437,1333.7980871559632,1910.7373524944503,1.75,172426.75213315175
12.56,0.948051948051948,1337.3838584474886,1907.1049698534214,1.25,172426.75209095975
12.58,0.9358974358974359,1337.3838584474886,1907.1049698534214,2.0,172426.75205959176
12.6,0.9358974358974359,1337.3838584474886,1907.1049698534214,1.25,172206.67050927348
12.62,0.9361702127659575,1331.5258136363636,1904.739530318966,1.75,172206.67045409748
12.64,0.9322033898305084,1331.5258136363636,1904.739530318966,2.0,172206.67041082546
12.66,0.9282700421940928,1331.5258136363636,1904.739530318966,1.25,172206.67037621746
12.68,0.9324894514767933,1325.7357013574663,1902.3647991238606,1.0,172206.67032104149
12.7,0.9324894514767933,1325.7357013574663,1902.3647991238606,1.5,171986.5887674592
12.72,0.9324894514767933,1325.7357013574663,1902.3647991238606,1.75,171986.5887155232
12.74,0.9367088607594937,1320.2073333333333,1899.8537981817396,1.25,171986.58867549122
12.76,0.9327731092436975,1320.2073333333333,1899.8537981817396,1.5,171986.58863653924
12.78,0.9288702928870293,1320.2073333333333,1899.8537981817396,1.5,171986.58859434724
12.8,0.9291666666666667,1315.396811659193,1896.9438403027552,1.5,171766.50705266892
12.82,0.9375,1303.93048,1892.3724844511748,0.75,171766.50699641294
12.84,0.9336099585062241,1303.93048,1892.3724844511748,1.0,171766.50694990097
12.86,0.9336099585062241,1303.93048,1892.3724844511748,1.5,171766.50690986897
12.88,0.9297520661157025,1303.93048,1892.3724844511748,1.5,171766.50687850098
12.9,0.9259259259259259,1303.93048,1892.3724844511748,2.0,171546.42533358268
12.92,0.9300411522633745,1298.330283185841,1890.0488505308906,1.75,171546.4252903107
12.94,0.9262295081967213,1298.330283185841,1890.0488505308906,1.5,171546.4252513587
12.96,0.930327868852459,1295.2704185022028,1886.4420762434777,1.75,171546.42522431072
12.98,0.930327868852459,1295.2704185022028,1886.4420762434777,1.5,171546.42519726272
13.0,0.930327868852459,1295.2704185022028,1886.4420762434777,2.0,171325.98202168156
13.02,0.926530612244898,1295.2704185022028,1886.4420762434777,1.5,171325.98198707355
13.04,0.9306122448979591,1291.5840789473682,1883.1198205139178,1.5,171325.98194380157
13.06,0.9306122448979591,1291.5840789473682,1883.1198205139178,0.25,171325.9818983696
13.08,0.9271255060728745,1285.9767205240175,1880.910368036782,1.5,171325.9818431936
13.1,0.9271255060728745,1285.9767205240175,1880.910368036782,1.75,171105.53867193245
13.12,0.9274193548387096,1281.3075565217391,1878.146538506193,1.75,171105.53863190045
13.14,0.9236947791164659,1281.3075565217391,1878.146538506193,1.5,171105.53858862846
13.16,0.9236947791164659,1281.3075565217391,1878.146538506193,2.0,171105.53856484446
13.18,0.927710843373494,1278.7651601731602,1874.4734755238183,1.5,171105.53852265247
13.2,0.924,1278.7651601731602,1874.4734755238183,0.0,170885.09536005533
13.22,0.924,1278.7651601731602,1874.4734755238183,0.0,170885.09536005533
13.24,0.9206349206349206,1273.2732629310344,1872.2908267424916,0.25,170885.09533408732
13.26,0.9169960474308301,1273.2732629310344,1872.2908267424916,0.0,170885.09529297534
13.28,0.9169960474308301,1273.2732629310344,1872.2908267424916,0.5,170885.09524430335
13.3,0.9169960474308301,1273.2732629310344,1872.2908267424916,0.75,170664.65208386618
13.32,0.9209486166007905,1268.0307982832617,1869.974371139733,0.75,170664.6520449142
13.34,0.9173228346456693,1268.0307982832617,1869.974371139733,0.0,170664.65201678622
13.36,0.9140625,1265.2120042735044,1866.4704299745179,0.75,170664.65197243422
13.38,0.9140625,1265.2120042735044,1866.4704299745179,0.25,170664.65194106623
13.4,0.91796875,1260.669144680851,1863.7909626092217,0.0,170444.20876440508
13.42,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,170444.2087232931
13.44,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,170444.20868434108
13.46,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,170444.2086713571
13.48,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,170444.2086713571
13.5,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,170222.75945001136
13.52,0.9182879377431906,1255.3581101694915,1861.6192626593552,0.0,170222.75945001136
13.54,0.9147286821705426,1255.3581101694915,1861.6192626593552,0.0,170222.75944677138
13.56,0.9111969111969112,1255.3581101694915,1861.6192626593552,0.0,170222.7594435314
13.58,0.9111969111969112,1255.3581101694915,1861.6192626593552,0.0,170222.7594435314
13.6,0.9111969111969112,1255.3581101694915,1861.6192626593552,0.0,170001.31022218565
13.62,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,170001.31021894564
13.64,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,170001.31021894564
13.66,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,170001.31021894564
13.68,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,170001.31021894564
13.7,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,169779.86099759993
13.72,0.9076923076923077,1255.3581101694915,1861.6192626593552,0.0,169779.86099759993
